UMAP_1	UMAP_2	CellType	orig.ident
-3.67965598324784	3.61001654138115	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.17056317547807	-3.58519558439705	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.23530860165605	3.50166078080681	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.73845143536576	2.79915090074089	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.99581237057695	-4.06621222029182	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.91232962826737	-3.88234571943733	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.86020655850419	3.95267124642876	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.18752808789262	-3.19964770803901	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.52318473080644	4.52172561158684	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.27217049817094	-0.192418141464916	48-50HPF:cl13:Neural progenitor	2dpf
-6.10255809048661	-0.764183325867382	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.54511971692094	-1.63268081675026	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.06817756672851	2.01210017671135	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-6.95367474774369	2.99098988046196	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.86648984173783	-4.66097359190437	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.33700080136308	5.44167275895623	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.14428396443376	3.26252456178215	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.0623960039998	-1.64931027422401	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.57467217663774	-2.38170079718086	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.48313851574906	4.54490561952141	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.51535458783158	-4.34889559278938	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.71550555447587	-3.78131155500862	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.88147111157426	-1.98937110434028	48-50HPF:cl7:Spinal cord neurons	2dpf
-7.56108327130326	3.05656953324822	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.9583954356099	-4.39114717970344	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.15923829297074	3.93631120194939	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.49802060345658	-1.89103774557563	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.5773500941182	-1.01540700922462	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.59790559033403	-1.28478817472908	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.10771556118974	-1.15936676989051	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.78457589367875	-1.16776566038581	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-7.70306439618119	3.01521702279595	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.76947016934403	0.655961589713368	48-50HPF:cl13:Neural progenitor	2dpf
-3.20046992520341	1.07871116866616	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-7.49235196331986	2.94318337907341	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.50134415844926	-1.30612318048927	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.66102643231401	-1.32017545233223	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.34530158261308	-1.85407070646736	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.34324927548417	-3.77445511351081	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.54104132870683	2.04253144731072	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.04815001706132	3.30607719888237	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.85501141766557	-4.86868052015754	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.77114052990922	-2.1992199851081	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.07725949505815	3.80943508615044	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.70923562268266	-4.69138102064582	48-50HPF:cl7:Spinal cord neurons	2dpf
-5.37167830685624	-0.573884768585888	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.92871661404618	-4.03717140684578	48-50HPF:cl7:Spinal cord neurons	2dpf
-5.87212271908769	-4.40232805738899	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.85240693310746	-3.87880234251472	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.90291686276445	1.40587397088555	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.81455893734941	-4.44187693129036	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.96786923626908	-1.72762279043647	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.65237899044999	4.41962714662102	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.86241765240678	-1.38200788031074	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.73239274243363	-1.67982809076759	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-0.0714031002903852	-0.962706847290722	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.07900805691728	4.41665835847405	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.18034811238298	1.4323432015374	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.66813416699418	-1.61521796713325	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.31669945935258	-3.77143625746223	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.29113335827836	5.15585322846917	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.94124121884355	1.9542429017022	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.03788228253373	-0.324544293980327	48-50HPF:cl13:Neural progenitor	2dpf
1.70726439436427	1.73257763852623	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.48775477627763	1.12729968299416	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.01849408368119	4.64167685975579	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.59956402997026	3.05101795663384	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.6671413920308	1.05859454144982	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-7.09081311444291	-1.96112207899543	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.33100411375514	1.41221006383446	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-6.00163741330155	-0.994419617752758	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.79456086377153	3.98546309937981	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.52344746808061	-2.2336757613227	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.42317576626786	-2.31926326284858	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.35648579815873	-2.40127853880378	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-7.6875795863057	2.9412965344384	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.35104198674211	2.25869901647118	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.66209359387406	-3.49452881346199	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.30194373349198	0.2515899779394	48-50HPF:cl13:Neural progenitor	2dpf
-6.85333295086869	-2.48332886229011	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.88980241040238	1.63256807794121	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-6.76539559582719	-1.1270684433982	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-7.72680897931108	2.92563124169854	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.57863564709672	-1.07469396124336	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.48498959759721	-1.28677849302742	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.87037892560014	-2.31941298971626	48-50HPF:cl7:Spinal cord neurons	2dpf
-5.77739567975053	-1.10299365053627	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.32145638684281	2.34853549470452	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.39328165272721	4.10204239358452	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.61949725369462	-0.134832156996456	48-50HPF:cl13:Neural progenitor	2dpf
-6.6573929331685	-1.97313718328926	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.2648717902089	3.21121402253655	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.79051013211259	3.266195254226	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.39338155011186	2.86857648362664	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.89409966687211	-3.41731767187568	48-50HPF:cl7:Spinal cord neurons	2dpf
-0.132169678011027	-0.873210234741894	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.81188721875199	-1.32078628073188	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.01311917523393	-3.83752588758918	48-50HPF:cl7:Spinal cord neurons	2dpf
-5.99548859814653	-2.22185425291511	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.67212767819413	-4.34299711714241	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.3039125941182	-1.79054955969307	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.6730179331685	3.97794027795342	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.8013081095601	-1.78776292334053	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.0724000475789	-3.12152699957344	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.26241750935563	3.2073676155999	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.35836405972489	3.981358485122	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.8655924342061	3.12352605332878	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.69861645916947	-1.65519170294258	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.72483201245317	-1.48812977800819	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.91723628262528	0.390096144576344	48-50HPF:cl13:Neural progenitor	2dpf
-6.19162554959306	-3.04525999556038	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.6253351710225	-2.70543007383796	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.54368348340043	1.91228695382622	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-6.21548314312944	-2.4719958735511	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.39745755414018	-1.53968529234382	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.14658208111772	-3.90982298384163	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.28487677792558	3.73139329423455	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.46041531781205	-4.97654299269172	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.31296725491532	-3.65250567923042	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.33248610714921	3.5568549202874	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.707235290804	-0.35920630226585	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.61390729168901	-0.556473536591259	48-50HPF:cl13:Neural progenitor	2dpf
-3.09074492672929	3.74586673249749	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.13386888722428	3.11306305398491	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.20811839322099	-3.62891344557258	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.96524424771318	3.98299737443474	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.45831485013017	-0.221926434139934	48-50HPF:cl13:Neural progenitor	2dpf
-5.77074666241654	-3.92235044966194	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.31281895855912	-2.0046742392585	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.65807385663041	3.5437261628106	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.12180752972611	-2.20890669355842	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.75499530056962	-0.0749594999358328	48-50HPF:cl13:Neural progenitor	2dpf
-6.57205815533647	-0.927841706375805	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.52369828442582	-2.99029545317146	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-0.150633170404521	-3.36141733656379	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.97346396664628	-3.9991651011512	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.38611407498368	-4.02434162626716	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.56692691067704	1.87875171174553	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-6.88750691632279	-1.2438224984214	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.73166508893022	-2.46711067686531	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.79711241940507	2.78366585244683	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.83095307568559	-4.63461498747322	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.50199361065873	-0.568915648560253	48-50HPF:cl13:Neural progenitor	2dpf
-7.14863820294389	-1.57621984014961	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.0045928500081	-3.99857477674934	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.32208962658891	-0.176948530773846	48-50HPF:cl13:Neural progenitor	2dpf
-7.16901345471391	-1.60312776098701	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.23728747586259	-3.50033049116584	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.98839898327836	-1.64421181211921	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.80370707730302	-0.189871771435467	48-50HPF:cl13:Neural progenitor	2dpf
-5.8862485430623	-4.76641897688362	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.33401890019425	1.98151309957055	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.36569638470658	-3.65867070684883	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.49843259076127	-0.0364984406039389	48-50HPF:cl13:Neural progenitor	2dpf
-6.45885892132768	-1.75510506163093	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.51737065533647	-1.07706229219886	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.43535132626542	-4.14494423399421	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.0235776446248	-3.8174434138343	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.87460370282182	-2.10782842169258	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.97075410107621	-1.39544240961525	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.02304406384477	-3.69292072782966	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.39430566052445	-3.78029350767585	48-50HPF:cl7:Spinal cord neurons	2dpf
-5.86286874035844	-4.7335868311927	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.15082450131425	0.308259798970791	48-50HPF:cl13:Neural progenitor	2dpf
-7.65692467907914	3.05791755189446	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.54782529095658	-2.63106731901619	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.27356095532426	1.35130103101281	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.12074275235185	-4.09854034910652	48-50HPF:cl7:Spinal cord neurons	2dpf
-5.06727643231401	-0.41463957558128	48-50HPF:cl13:Neural progenitor	2dpf
-4.88618130902299	-3.95971016416999	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.77157826642045	1.11838384141472	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.1090359232808	0.261599106539759	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-5.95901437024125	-2.92650346289131	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.01919408062944	1.76445408334282	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.96129174450883	-4.51332907209846	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.94419474820146	-4.5571690035865	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.14740843991288	-0.436667008499828	48-50HPF:cl13:Neural progenitor	2dpf
-3.95391745785722	0.659580694337162	48-50HPF:cl13:Neural progenitor	2dpf
-6.56271023968705	-2.55086020956489	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.93249411801347	-0.599564595322338	48-50HPF:cl13:Neural progenitor	2dpf
-2.90101809720048	4.83475490083245	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.61674590329179	3.7687472866967	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.41707701901445	1.46678729524163	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.81855435589799	-0.1464026702449	48-50HPF:cl13:Neural progenitor	2dpf
-3.50747771481523	0.62053202261475	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-5.8196939967061	-4.13181738386604	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.78030390957841	3.60460110177544	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.03811354855546	-3.86826662550422	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.98524041394242	1.71866448392418	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-7.48356862286576	3.01013918389824	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.96264596203813	3.6127917336419	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.51842589596757	-4.12838749418708	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.2046603701497	1.54426141252068	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.59125848034867	3.03376574983147	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-7.51558442334184	2.91719027032402	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.70004840115556	5.34391398896721	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.31222863415727	-4.02049164305183	48-50HPF:cl7:Spinal cord neurons	2dpf
-5.20851655224809	-2.95050601492378	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.54204316357621	0.0304329561188547	48-50HPF:cl13:Neural progenitor	2dpf
-6.09153218487748	-2.36534361372444	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.01147027234086	3.05406876077202	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.27503438214311	3.76261110772637	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.43740849276534	-0.416915340523449	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.2022828600789	3.47008247842339	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.04132552365312	-0.382115049462047	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.52297492245683	3.13816948403862	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.80451626996049	-1.59615437517616	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.76031251172074	-1.45067648420784	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.40589328030595	3.54484768380669	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.9422149203206	-0.357838792900768	48-50HPF:cl13:Neural progenitor	2dpf
-6.3987202189351	-3.21164874563667	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.64244313458451	-3.79567293653938	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.87204833249101	4.08656092156914	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.91415829876908	-4.61723618040535	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.7611937067891	-2.36970929632637	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.36142630795487	-0.816307706932751	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.26144952992448	1.69995363225487	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.84921069363603	-4.59437708387825	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.54180665234574	4.2494020031884	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.38728804806718	-0.538328750233379	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.6498507998372	3.62203045358208	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.84269805172929	3.61715670098809	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-5.93489499310502	-4.4048982096717	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.5407142184163	-0.371238393883434	48-50HPF:cl13:Neural progenitor	2dpf
-6.48894448498735	-2.16476778517219	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.27873940686235	0.0368583964302865	48-50HPF:cl13:Neural progenitor	2dpf
-4.79293723324784	-3.91012386808845	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.02881617764482	-1.46492473612281	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-7.68231911877641	3.01335092057732	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.15373130063066	1.22016461362389	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-7.06000848034867	-1.41164700518104	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.27787776211747	-3.75665573606941	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.22638650158891	-3.80418400297615	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.38065572003373	-2.74849657545539	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-7.00556702832231	-1.87505011091682	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.37141318539628	-2.64930109510872	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.34602065304765	1.51211746205834	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.60928101758012	1.24451382627037	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.48638339261064	0.0776315795376626	48-50HPF:cl13:Neural progenitor	2dpf
-6.61151166180619	-1.16900436411354	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.42786545971879	0.162810968060764	48-50HPF:cl13:Neural progenitor	2dpf
-5.95571131924638	-3.95882610807869	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.6375946543599	-1.38800744543525	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.09742160061845	-3.82862810621711	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.36306472043046	-1.4949393702552	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.82908387402543	-2.0566795302436	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.83385892132768	-3.95894531736824	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.21897359112748	-1.21615175734016	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.45311303357133	-0.96002189646217	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.06931872586259	-0.765605135063854	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.34756798962602	-2.67554311285469	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.69172577639571	1.72938986291436	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.1246723673726	3.27204938401726	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.07451005200395	0.0879111455872384	48-50HPF:cl13:Neural progenitor	2dpf
-6.688032581606	-2.5786624384925	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.37048582812301	2.011640982528	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.70874400357255	4.60194726457146	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.44428773144731	-0.0438146127268942	48-50HPF:cl13:Neural progenitor	2dpf
-3.46050591687211	3.78889365663079	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.48139806012162	3.03858180512932	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.65889830807695	-4.11843256483528	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.78533215741166	-2.10260610113594	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-5.6093029520894	-2.07474879751655	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.58734936932572	4.33832450379876	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.56612248639115	-2.50617889891121	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.42960543850907	-1.06280211935493	48-50HPF:cl13:Neural progenitor	2dpf
-4.18227334240922	-0.127690388064113	48-50HPF:cl13:Neural progenitor	2dpf
1.57003902723542	1.57351871003655	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-6.31482644299516	-1.61121682653877	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.80456490735063	0.841236727137837	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.85627598980912	-1.15884058008644	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.60900016049394	4.24562497605828	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.55560918072709	4.59049172868279	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.71988816479692	5.569502310653	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.36246056775102	-1.61793856153938	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.41136021832475	-0.0873414708182486	48-50HPF:cl13:Neural progenitor	2dpf
-6.2428159258748	-1.76035360823127	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.87210841397294	-0.222238285641399	48-50HPF:cl13:Neural progenitor	2dpf
-6.86929459790238	-1.94670466909858	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.10168881634721	-4.17781786451789	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.3859986803914	-3.70103077421638	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.23786373356828	-2.39666013250801	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.04041428784379	3.8196632431939	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.36745782116899	-3.76053957472297	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.44600434521684	-1.87267307768318	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.61351533154496	-0.0638105405375632	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.99064393261918	-1.23920802603218	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.09204907635697	-3.79354671965095	48-50HPF:cl7:Spinal cord neurons	2dpf
-6.32395358304032	-1.01303951273414	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.15531749943742	3.10915370454338	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-2.68017287472734	3.92655606736687	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.29654879788407	-0.977782411675182	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.87595792035111	1.0059076713517	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-4.81583829144486	-4.00005106459114	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.77683778027543	4.11810513009575	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
