UMAP_1	UMAP_2	CellType	orig.ident
-4.97741534010549	-5.82726893135961	68-70HPF:cl3:Neural progenitor	3dpf
5.99179480775217	1.78195729544703	68-70HPF:cl12:Enteric neuron	3dpf
-5.23766304747244	-3.29950794884618	68-70HPF:cl3:Neural progenitor	3dpf
-0.0109491516747067	-2.64465257832464	68-70HPF:cl14:Schwann	3dpf
6.17919991715769	2.79422774603907	68-70HPF:cl12:Enteric neuron	3dpf
5.89051650269846	3.54635682395045	68-70HPF:cl12:Enteric neuron	3dpf
7.28038285477976	-0.823312494248707	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.99199463621755	1.33733048728053	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.81303475602488	3.73181166937892	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.57108523146291	-4.35781011292394	68-70HPF:cl3:Neural progenitor	3dpf
6.39328215821604	3.72946896842067	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.51804377333303	-3.53797862240728	68-70HPF:cl3:Neural progenitor	3dpf
6.23990557893137	4.05352082541529	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.3947336842217	-3.27113315770086	68-70HPF:cl3:Neural progenitor	3dpf
-2.54199721113821	0.354548361807506	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.16750695006033	-2.57131451675351	68-70HPF:cl3:Neural progenitor	3dpf
-5.02497841612478	-6.90122923561986	68-70HPF:cl3:Neural progenitor	3dpf
4.45649431451182	5.16914573004786	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.03358437315603	0.732117083578746	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.07433249251028	-5.2634387941068	68-70HPF:cl3:Neural progenitor	3dpf
-3.44976879851003	-1.50217351624425	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.77524040444712	2.8878428011233	68-70HPF:cl12:Enteric neuron	3dpf
-4.91899277464529	-5.3913422555631	68-70HPF:cl3:Neural progenitor	3dpf
6.20931933625559	3.29849734595362	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.43263695939402	3.7481476335818	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.70409609572073	-3.20453116604741	68-70HPF:cl3:Neural progenitor	3dpf
-5.95240618483206	-2.29064074465688	68-70HPF:cl3:Neural progenitor	3dpf
-2.41149689451833	0.673407462149303	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.25655422910074	5.20287337592189	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.10122086302419	-3.39751479336675	68-70HPF:cl3:Neural progenitor	3dpf
-0.408138768831689	-2.86872855135854	68-70HPF:cl14:Schwann	3dpf
-4.89073635832449	0.13270321181361	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.42875267759939	-3.9662078351682	68-70HPF:cl3:Neural progenitor	3dpf
5.68929885133127	3.49121156027858	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.24910427824636	-2.18991892346795	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.88637612565378	3.22576489737574	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.06186320082327	-0.661721918076832	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.41314433320383	3.08322587302272	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.57962204710623	-5.34090718933995	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.40519692198415	-2.49622923442777	68-70HPF:cl3:Neural progenitor	3dpf
-4.85638977781912	-4.40223345467504	68-70HPF:cl3:Neural progenitor	3dpf
7.0580398867927	3.1146232157046	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.10404516951223	-5.77866015145238	68-70HPF:cl3:Neural progenitor	3dpf
-4.03044010893484	-5.79119262406286	68-70HPF:cl3:Neural progenitor	3dpf
-6.53097416655203	-3.14011797615941	68-70HPF:cl3:Neural progenitor	3dpf
-5.48034979597707	-0.225252840012867	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.20561240418772	-0.35458299824651	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.13077856794973	-2.22071931073125	68-70HPF:cl3:Neural progenitor	3dpf
0.00992427571634558	-2.68205759236272	68-70HPF:cl14:Schwann	3dpf
2.8926004002891	4.89436354926173	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.29867766602854	-0.58604964920934	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.08398272291799	-3.47097072312291	68-70HPF:cl3:Neural progenitor	3dpf
6.33177684052805	4.69513383200709	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.98288466231008	-6.63071522423681	68-70HPF:cl3:Neural progenitor	3dpf
-3.69723774687429	0.183328774481456	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.03772236601492	-2.67773470589574	68-70HPF:cl3:Neural progenitor	3dpf
-3.39767624632498	-2.20649131694492	68-70HPF:cl3:Neural progenitor	3dpf
8.28887294038157	0.0341671972567248	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.74200989500662	2.01851525595729	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.53205134169241	-5.52520498940404	68-70HPF:cl3:Neural progenitor	3dpf
8.42609141572336	-0.634666058511097	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.22013832823415	-3.3357934684461	68-70HPF:cl3:Neural progenitor	3dpf
-3.26627280012747	-1.82058397242482	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.26770807997366	-5.20771441170629	68-70HPF:cl3:Neural progenitor	3dpf
-5.77085901991506	0.171834137945812	68-70HPF:cl3:Neural progenitor	3dpf
6.80161641343455	-0.1511660546964	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.05659987227102	1.78401055625026	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.80939366118093	-3.9191263646787	68-70HPF:cl3:Neural progenitor	3dpf
-6.14717461363455	-3.58368084141668	68-70HPF:cl3:Neural progenitor	3dpf
-6.51189781920095	-3.46288404175695	68-70HPF:cl3:Neural progenitor	3dpf
6.14949630006174	-0.435087058038075	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.90743948713918	-2.80291655966695	68-70HPF:cl3:Neural progenitor	3dpf
6.78880475266794	-0.0936919183438611	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.68889071241995	-0.391493651360829	68-70HPF:cl3:Neural progenitor	3dpf
5.27860401376108	3.94516387274806	68-70HPF:cl12:Enteric neuron	3dpf
-3.93493439451833	-5.67140826889928	68-70HPF:cl3:Neural progenitor	3dpf
5.60373805268626	4.31082358649317	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.54973627821584	-0.502623769730885	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.49854161039968	-3.4750677079862	68-70HPF:cl3:Neural progenitor	3dpf
-3.47745253340383	-5.54689726540502	68-70HPF:cl3:Neural progenitor	3dpf
-0.272772805849511	-2.64192459294255	68-70HPF:cl14:Schwann	3dpf
-3.8367469479241	1.14202347090785	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.31379009977957	-5.61098394104894	68-70HPF:cl3:Neural progenitor	3dpf
-4.51650358931204	-2.55576402255948	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.36687685743948	-5.25106105515416	68-70HPF:cl3:Neural progenitor	3dpf
5.89173196061472	2.92188372901026	68-70HPF:cl12:Enteric neuron	3dpf
8.3470876048408	-1.83751246640142	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.09608914152761	-2.13556063295956	68-70HPF:cl3:Neural progenitor	3dpf
-6.05049492613455	-0.237206313103993	68-70HPF:cl3:Neural progenitor	3dpf
-5.37407662169119	-2.68595215985235	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-0.909367578188379	-2.43402231046613	68-70HPF:cl14:Schwann	3dpf
-3.43334748045583	-0.111985299081166	68-70HPF:cl3:Neural progenitor	3dpf
6.37205575211863	0.331037905722301	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.48654006226877	3.26738086035792	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.05171658293386	-5.77611765572484	68-70HPF:cl3:Neural progenitor	3dpf
-4.09313895002981	0.619658616095226	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.08108402983328	-0.16795334526952	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.45961930052419	-2.44566992232259	68-70HPF:cl3:Neural progenitor	3dpf
-5.28898741499563	-5.80188688942846	68-70HPF:cl3:Neural progenitor	3dpf
-6.57201649443289	-2.88465258786138	68-70HPF:cl3:Neural progenitor	3dpf
-4.30304457441946	-0.427143427819569	68-70HPF:cl3:Neural progenitor	3dpf
-5.31619288221975	-5.581706854791	68-70HPF:cl3:Neural progenitor	3dpf
-6.56624104277273	-2.82439783522542	68-70HPF:cl3:Neural progenitor	3dpf
-0.610429303804834	-2.52288830587323	68-70HPF:cl14:Schwann	3dpf
-0.491863267580468	-2.79153541037496	68-70HPF:cl14:Schwann	3dpf
4.52459882005076	4.47144522955958	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.65757106049876	-2.29216455230172	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.15431095854421	1.29228129675929	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.93151308790823	-3.60422930428441	68-70HPF:cl3:Neural progenitor	3dpf
8.65636323197703	-0.107176634759266	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.48367188676218	-0.383676740617116	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.4505951573052	-2.77684519001897	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-0.72420241133352	-2.48504802891668	68-70HPF:cl14:Schwann	3dpf
6.0313498805366	0.627295401602428	68-70HPF:cl12:Enteric neuron	3dpf
-3.77491451994558	-1.53922769734319	68-70HPF:cl3:Neural progenitor	3dpf
-4.7635719944634	-6.43777260491308	68-70HPF:cl3:Neural progenitor	3dpf
-6.48897816435476	-3.30544373700078	68-70HPF:cl3:Neural progenitor	3dpf
-5.27797438398977	0.192262080221813	68-70HPF:cl3:Neural progenitor	3dpf
-4.82898451582571	-0.247829052895863	68-70HPF:cl3:Neural progenitor	3dpf
7.07740710481028	-0.551658722848256	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.38094879881521	-3.93999502369817	68-70HPF:cl3:Neural progenitor	3dpf
-5.10436369673391	-3.41650638291295	68-70HPF:cl3:Neural progenitor	3dpf
-4.58092381254812	-0.264744016618092	68-70HPF:cl3:Neural progenitor	3dpf
-4.9307296444573	-6.69750818917211	68-70HPF:cl3:Neural progenitor	3dpf
6.77797625764231	-0.0793333978360486	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.736949699083764	-2.482686522693	68-70HPF:cl14:Schwann	3dpf
3.08575926526408	4.24065127661769	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.15340782896658	-6.77437958428319	68-70HPF:cl3:Neural progenitor	3dpf
-4.74350144163748	-2.96466473051961	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-0.285145299593408	-2.86359367081578	68-70HPF:cl14:Schwann	3dpf
5.42497585519175	3.75114836981837	68-70HPF:cl12:Enteric neuron	3dpf
8.02646897538523	-0.460061165780385	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.56658531920095	-2.70504227587636	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.52374718888621	-0.577074262589772	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.83750058905264	-2.42559817740377	68-70HPF:cl3:Neural progenitor	3dpf
0.0517359803519657	-2.53413075515683	68-70HPF:cl14:Schwann	3dpf
-4.83004929319998	-6.94356045433934	68-70HPF:cl3:Neural progenitor	3dpf
2.74219457610468	4.40901675513331	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.13011000855784	5.16983285239283	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.33915065034251	-1.43223658511098	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.066376941362817	-2.59236055919584	68-70HPF:cl14:Schwann	3dpf
7.25478862031321	2.41354050925318	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.18483807341238	0.0902444391543078	68-70HPF:cl3:Neural progenitor	3dpf
-4.53662802473684	-6.04570398041662	68-70HPF:cl3:Neural progenitor	3dpf
-2.21968342558523	0.468001273184459	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.97704098924021	2.06933703711573	68-70HPF:cl12:Enteric neuron	3dpf
8.20877335770945	-0.763649556130726	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.61776520506521	-1.81852954933103	68-70HPF:cl3:Neural progenitor	3dpf
-4.70881678358694	-5.04398998925145	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.33517621262888	-0.0253714055722547	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.52001164658884	0.274218466787975	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.74490763441702	-5.69747123429235	68-70HPF:cl3:Neural progenitor	3dpf
7.70855782731394	-1.03477451512273	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.30702473417898	-5.63990745255407	68-70HPF:cl3:Neural progenitor	3dpf
-5.95228649870535	-2.56873968550618	68-70HPF:cl3:Neural progenitor	3dpf
-5.65910460249563	-2.54156193444188	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.14187834962229	-0.140632125825245	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.23861386076589	-2.79535952517446	68-70HPF:cl3:Neural progenitor	3dpf
-6.58895279661794	-2.78076675841268	68-70HPF:cl3:Neural progenitor	3dpf
-4.26608921782156	-5.05271110245641	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.6457069088616	-5.18407497116979	68-70HPF:cl3:Neural progenitor	3dpf
-5.98608233229299	0.261795666723888	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.62817428811411	3.28305020621363	68-70HPF:cl12:Enteric neuron	3dpf
-0.0417466332115719	-2.62441024491246	68-70HPF:cl14:Schwann	3dpf
-4.6317041088738	-2.21358567038234	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.27904127343516	3.61838975241725	68-70HPF:cl12:Enteric neuron	3dpf
-5.37965895430227	-3.12441584774907	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.0871541668572	-3.74348709294255	68-70HPF:cl3:Neural progenitor	3dpf
-0.765877740541894	-2.46274084159787	68-70HPF:cl14:Schwann	3dpf
-4.20223976866384	-1.10870704361852	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.64405419127126	-2.35324366697725	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.9183309246697	-5.94550761887487	68-70HPF:cl3:Neural progenitor	3dpf
-4.53930737272878	-0.193811747521718	68-70HPF:cl3:Neural progenitor	3dpf
-3.68976427809377	-5.76257619568761	68-70HPF:cl3:Neural progenitor	3dpf
-3.45889450804373	-5.62066206643041	68-70HPF:cl3:Neural progenitor	3dpf
-4.90323330656667	-2.35559676894601	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-0.170866148630578	-2.62888452717717	68-70HPF:cl14:Schwann	3dpf
-6.06778361097952	-2.32947527179178	68-70HPF:cl3:Neural progenitor	3dpf
5.5104975531898	3.3455654650027	68-70HPF:cl12:Enteric neuron	3dpf
-3.93095947996755	-1.33566174218114	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.33722140089651	-3.03973988005574	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.18499924437185	-5.14301285454686	68-70HPF:cl3:Neural progenitor	3dpf
-5.67154766813894	-0.272555443734486	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.86132548554758	3.27951541235987	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.27739642365793	-0.272142145127614	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.29886414305349	-3.08323327013906	68-70HPF:cl3:Neural progenitor	3dpf
-6.18042446867605	-3.34727117726262	68-70HPF:cl3:Neural progenitor	3dpf
-5.01320339934011	-0.0917476148312879	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.8736178706489	4.2111693888003	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.58991358979563	0.0141638784701037	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.91172673002859	-2.51551419803556	68-70HPF:cl3:Neural progenitor	3dpf
-4.67945791975637	-2.37914631077703	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.39029766813894	-0.58759662815984	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.71520830885549	-4.07201788136419	68-70HPF:cl3:Neural progenitor	3dpf
6.187821132978	0.447142508536022	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.8540136645637	2.30720629981105	68-70HPF:cl12:Enteric neuron	3dpf
-5.2702129055657	-3.802605125398	68-70HPF:cl3:Neural progenitor	3dpf
-4.84773470656057	-2.96425977656301	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-2.22355057493826	0.432890799551647	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.05638573869089	-1.47624120423253	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.316905276934106	-2.77554151722844	68-70HPF:cl14:Schwann	3dpf
-6.27386833922048	-3.07765385815557	68-70HPF:cl3:Neural progenitor	3dpf
-5.15461613432546	-6.73203453728612	68-70HPF:cl3:Neural progenitor	3dpf
-1.65823485151907	-2.24750142106469	68-70HPF:cl3:Neural progenitor	3dpf
-4.56528403059622	-5.13215551087316	68-70HPF:cl3:Neural progenitor	3dpf
6.56327841981272	3.64117303183619	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.57729222075124	-2.69975886055883	68-70HPF:cl3:Neural progenitor	3dpf
-3.05684496657034	0.610163834601085	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.45483277543406	-1.24277863213475	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.15450741545339	-4.08934578606542	68-70HPF:cl3:Neural progenitor	3dpf
7.24557040437083	-0.799269887894948	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.22580458418508	-5.66137156197484	68-70HPF:cl3:Neural progenitor	3dpf
6.81280682786326	3.59393849661891	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.01250149504324	-3.78436717698034	68-70HPF:cl3:Neural progenitor	3dpf
-6.04345585600515	-2.51948497006353	68-70HPF:cl3:Neural progenitor	3dpf
-4.45415999189993	-4.24525818535741	68-70HPF:cl3:Neural progenitor	3dpf
-4.36235501066824	-4.67624220559057	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.13312985197683	-3.30213210293706	68-70HPF:cl3:Neural progenitor	3dpf
-6.08298851744314	-2.59115180680211	68-70HPF:cl3:Neural progenitor	3dpf
-5.92763020292898	-0.670407030076344	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.83435274855276	0.255655196219127	68-70HPF:cl3:Neural progenitor	3dpf
-4.37511898771902	-3.01526192137655	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.20752932325979	-6.74136767098363	68-70HPF:cl3:Neural progenitor	3dpf
-5.33675076262136	-3.04944047638829	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.56229902998586	-5.75953182885106	68-70HPF:cl3:Neural progenitor	3dpf
-5.72931696669241	-3.80886218258794	68-70HPF:cl3:Neural progenitor	3dpf
-5.31906248823782	-3.52597877690252	68-70HPF:cl3:Neural progenitor	3dpf
8.26595233186106	-0.868167016000111	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.12227942244192	-5.29360327431615	68-70HPF:cl3:Neural progenitor	3dpf
-4.97016598478933	-7.01599154183324	68-70HPF:cl3:Neural progenitor	3dpf
5.72588608964304	3.79630961707179	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.03815485731741	0.24710693648402	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.46320845381399	-5.44762048432287	68-70HPF:cl3:Neural progenitor	3dpf
6.73673651917795	-0.514888498277028	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.38094164625784	-3.11478933998998	68-70HPF:cl10:Proliferative neural progenitor	3dpf
2.56888495190958	4.598224785834	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.25827194944998	-5.43864092537816	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.63890721098562	0.0955590277010607	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.7790978123345	-3.51695272633489	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.13206650511404	-0.199453207940419	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.61977030531545	-2.16649721124824	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.19145895735403	-0.670854184121449	68-70HPF:cl3:Neural progenitor	3dpf
-5.64454294935842	-2.53385082194265	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.88597558244089	2.93126693060939	68-70HPF:cl12:Enteric neuron	3dpf
8.2290603946052	-0.19563684174474	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.84331967131277	-1.55279526421483	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.93173716767649	2.95833792975489	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.33665730253835	-5.33935985276159	68-70HPF:cl14:Schwann	3dpf
-5.63409401671072	-5.6077307195371	68-70HPF:cl3:Neural progenitor	3dpf
-4.6663139034905	0.0324944525057482	68-70HPF:cl3:Neural progenitor	3dpf
-2.1779163052239	0.228679326086681	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.42138888136526	-4.37784800240453	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-0.576529519716699	-2.3316092074817	68-70HPF:cl14:Schwann	3dpf
-5.81649185911794	-3.09488979288991	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.23104550139089	-5.8896013230985	68-70HPF:cl3:Neural progenitor	3dpf
-5.4565298725762	-0.238666865319569	68-70HPF:cl3:Neural progenitor	3dpf
-5.69892050520559	-5.76085529038366	68-70HPF:cl3:Neural progenitor	3dpf
-5.13272024885793	-3.12269100853856	68-70HPF:cl10:Proliferative neural progenitor	3dpf
2.94901560052256	5.26043858817164	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.70806099669119	-5.8430548639005	68-70HPF:cl3:Neural progenitor	3dpf
-6.21190144316335	-1.4664097757047	68-70HPF:cl3:Neural progenitor	3dpf
-4.35100485579153	-4.25314626404699	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.2841312716804	3.35850062659327	68-70HPF:cl12:Enteric neuron	3dpf
6.22434256776194	0.787635233908336	68-70HPF:cl12:Enteric neuron	3dpf
-6.3513667751946	-2.41804534503873	68-70HPF:cl3:Neural progenitor	3dpf
-3.18776013151785	0.771635439901988	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.15676237837454	-3.64509627530034	68-70HPF:cl3:Neural progenitor	3dpf
-3.82511164442678	-5.82944831559118	68-70HPF:cl3:Neural progenitor	3dpf
6.80986712678293	3.76648583701197	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.03302310212473	3.26622405341212	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.23349644438406	-3.70710775563176	68-70HPF:cl3:Neural progenitor	3dpf
-5.11501480833669	-6.11701664635595	68-70HPF:cl3:Neural progenitor	3dpf
-5.93040825621267	-3.70570919224675	68-70HPF:cl3:Neural progenitor	3dpf
-6.08626343504568	0.0904070406252551	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.40567471281667	-5.67395362564977	68-70HPF:cl3:Neural progenitor	3dpf
3.10471711858134	4.12984862616603	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.51122449143748	-0.333978864640553	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.59321047560354	-2.51507142493184	68-70HPF:cl3:Neural progenitor	3dpf
8.4106166194282	-0.862827751130421	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.18727757231374	-0.191911432236989	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.58480812803884	-4.09796092221196	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.91523148314138	-3.76968023487981	68-70HPF:cl3:Neural progenitor	3dpf
8.41622422440867	-0.18261239239629	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.768547313372094	-2.48934671589788	68-70HPF:cl14:Schwann	3dpf
2.92022405370096	3.72298636725489	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.0270955731072	-6.98566660592016	68-70HPF:cl3:Neural progenitor	3dpf
-5.90768791929861	-2.74931010910924	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.71719052092214	-3.7092019052213	68-70HPF:cl3:Neural progenitor	3dpf
-3.93716122404714	0.541539099722545	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.81808398469309	3.60145774176661	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.44011281236033	3.81085553458277	68-70HPF:cl12:Enteric neuron	3dpf
-6.30509449736257	-3.01558819720205	68-70HPF:cl3:Neural progenitor	3dpf
-5.55884911314626	-2.22877385029252	68-70HPF:cl3:Neural progenitor	3dpf
6.26622937424998	0.447786715536754	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.00196005598684	-3.89937624642308	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.97198654905935	-3.24275359818395	68-70HPF:cl3:Neural progenitor	3dpf
-6.14667822615286	-2.7894745201772	68-70HPF:cl3:Neural progenitor	3dpf
-0.0158983637489865	-2.73362735220845	68-70HPF:cl14:Schwann	3dpf
6.17821095689158	3.47355571082179	68-70HPF:cl12:Enteric neuron	3dpf
-4.50734497801443	-4.07751605221685	68-70HPF:cl3:Neural progenitor	3dpf
-5.70647312895437	-5.3036797971433	68-70HPF:cl3:Neural progenitor	3dpf
-5.6492035557427	2.79416528037135	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.534954087892968	-2.97889200159963	68-70HPF:cl14:Schwann	3dpf
-4.52464653746267	-2.47923729130681	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.1163723637261	-3.6394450397199	68-70HPF:cl3:Neural progenitor	3dpf
-0.106673257509668	-2.67631039330419	68-70HPF:cl14:Schwann	3dpf
-5.50218607679983	-0.413693758935292	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.32480929597239	0.817928698568981	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.14400552018503	1.00097503951136	68-70HPF:cl12:Enteric neuron	3dpf
-2.97632958189626	1.53800144484584	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.77304770247122	-3.38858053395208	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.26135947004934	-4.50975451180394	68-70HPF:cl3:Neural progenitor	3dpf
8.92638467057566	-0.0188215703671766	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.32345558897634	-2.15790659496244	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-0.512410895983178	-2.70337346503194	68-70HPF:cl14:Schwann	3dpf
-4.98320557371755	-6.71607813546117	68-70HPF:cl3:Neural progenitor	3dpf
-2.80144907728811	0.200000670462291	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.08036874039988	1.14522304823939	68-70HPF:cl12:Enteric neuron	3dpf
-5.37354113356252	0.120970633536022	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
