UMAP_1	UMAP_2	CellType	orig.ident
3.31618721418882	1.08847203521966	NosChat	adult20
-1.18186109132266	-0.226645085523138	Chat1	adult20
5.05439431601072	0.780544903566828	NosChat	adult20
4.98070199423337	5.71590104370355	Nos1	adult20
-1.42835395402407	-0.844078514287481	Chat3	adult20
-6.37541191644168	-0.938477191636572	Chat1	adult20
-8.52372877664065	-2.12597427100898	Glia	adult20
-6.8254050499866	-1.25400540561439	Glia	adult20
1.57488019400144	-0.0899961996173956	Chat2	adult20
-7.74711124963259	-1.3622280094123	Glia	adult20
5.59142501287961	4.15120473175286	Nos1	adult20
3.9812618010571	3.77851763038873	Nos2	adult20
3.90520150595212	5.82010140686273	Nos1	adult20
-1.43802021808123	0.550503340055933	Chat1	adult20
4.48655803137326	5.14649358062982	Nos1	adult20
-7.35480492181277	-3.76977500648261	Other2	adult20
-8.38636581963992	-1.29735300273658	Glia	adult20
4.15460116796994	-6.2884610626197	Other1	adult20
1.69163401060605	-2.42525062293769	Chat1	adult20
-1.9299291855762	-1.44334575862647	Chat1	adult20
6.60396249228025	-1.43065116138221	5HT	adult20
-7.41732876367068	-3.76934513778449	Other2	adult20
2.10621602468991	0.228040945222368	Chat2	adult20
3.82931191854978	3.43612756996392	Nos2	adult20
-8.72666685647464	-1.64227876395942	Glia	adult20
4.78698546820188	2.81434121399163	Nos2	adult20
3.89472300940061	6.02053370743035	Nos1	adult20
-7.7864007241199	-1.21412942142249	Glia	adult20
6.68743235998655	4.59211936264276	Nos1	adult20
-1.18925230569339	-0.919580313870917	Chat1	adult20
4.70108849936033	5.98561492233514	Nos1	adult20
4.79478604727292	3.7220655944848	Nos2	adult20
4.65340096884275	-6.84342131347419	Other1	adult20
5.09545953207517	1.32205786972283	Nos2	adult20
4.19940288000608	5.93176713257073	Nos1	adult20
6.613422941499	2.48968806534051	Nos3	adult20
-0.472640424884317	-1.30518028468848	Chat1	adult20
-0.690193999476192	-0.956626209924231	Chat1	adult20
-0.731524724430797	-1.87679025859595	Chat1	adult20
4.26656587057615	6.02694764404534	Nos1	adult20
7.44968755178952	-2.04790005416633	5HT	adult20
6.92732627325559	-2.48899469108344	5HT	adult20
4.3155976050427	-6.9062269660926	Other1	adult20
5.19969613485837	5.48568167953729	Nos1	adult20
-8.63569490975833	-1.59505889148475	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-9.30839483804202	-1.9543339941001	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.80894272393679	-2.30438456268073	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-8.57865946359134	-2.13368138999702	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.60304491586184	-2.33926663131476	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-9.59851782388186	-0.990195724675665	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.57376234597659	-1.93542811603309	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.90009171896482	3.87684145241021	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-9.72621100015139	-1.19315621585609	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.41494410104251	-1.49724135131599	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.52696616583371	-5.64208683700324	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-9.48837034768557	-1.62452337474586	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.73153727120852	-2.20836410255195	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.07391922540164	-1.41076502532722	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.23371260232425	-2.23476299972297	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.80274588995481	-5.78999552459479	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-5.82855980462527	-0.161505717346678	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.74872915811038	-2.08669385642768	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.29136650628543	-1.98835119933845	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.30989201002622	-0.524203691194067	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.04832928246951	-0.714609298417578	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-8.91175978250003	-2.29776439399482	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.99943630761599	-4.11317572326423	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-8.77249758309817	-1.39543041915656	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.31071035928225	-0.893779430100928	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-8.96107332772708	-1.48426947326423	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.56486647195315	-1.84144971103431	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-9.14273970193362	-1.53027698726417	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.36705200738406	-2.27730736465217	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.96322338647342	-0.353125754306326	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-9.73862688607669	-1.09650823802711	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.65403692788577	-2.29817518920661	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.12483589715457	-1.82494733066321	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.64211614065671	-6.11199555129767	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-8.67077868051028	-1.18662676543952	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.04081909722781	-2.05834183425666	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-8.90912382668948	-1.57410380573035	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.65384047097659	-2.24780640334846	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-9.02280180520511	-2.12346944541694	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.45955615109896	-0.861997041413794	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-1.58957903451419	-1.65047213763953	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.81417505807376	-1.45499393672706	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.63714544839358	-1.72723028392554	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.96645791464353	-6.68031964034797	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-8.81880419320559	-1.79249236316443	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.94204418725467	-2.02262124747993	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.20023911065554	-1.6501861545539	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-8.86383478707766	-2.26171240539313	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.52927630013919	-0.414799484918127	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-9.10173075265384	-2.08476052016974	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.42860596246218	-0.857174071977148	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.19599287576175	-0.0435961778557398	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.64056675500369	-2.39179668159247	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-8.5406355149219	-1.70472297401191	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.21651499337649	-2.54917988509894	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.69727189474607	-6.30431256026984	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-5.54357998437381	-1.2543223831153	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-9.87855379647708	-1.23329863281013	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.86965410775638	-2.44003662795783	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.93313925332522	-2.00498709411384	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.87675230569339	-2.05569610328437	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-7.98968498773074	-1.26924595565558	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.84152834481692	-2.03704676360847	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-0.786747652954815	-0.559842977235327	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.56020586556887	-2.16077098579169	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-0.985660809941051	-0.327938142726431	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-9.74774878091311	-0.291777554461966	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.08039801187014	-0.795845720479498	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.51102678842044	0.214449491789331	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-8.68572180337405	-1.80867144794227	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
0.396770488553288	-2.81148943633796	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.13314049310183	-1.17874691219092	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.60442559785342	-0.693771812627325	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-9.44555132455325	-1.72211608619453	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.61010162896609	-0.321791771361838	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.6391568892529	-6.35936150283576	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-5.44340794152713	-0.359777334640036	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.39700453347659	-1.89216682643653	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.97549669808841	-2.20529589385749	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.43820469445681	-1.16435990066291	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.47204549246335	-6.25489268035651	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-7.86549465722537	-0.727073523709784	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.32884638375735	-1.87870440215827	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.48160927361941	-1.54283508987189	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.14607865744138	-6.74434694976569	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.48345654077029	-2.32800016135932	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.01902763909793	-4.07203182906867	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.46977322167849	-2.37009510726691	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.60432188577151	-2.03604230613471	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.17566959924197	-1.4330755207038	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.12231628961062	-1.93308160037757	48-50HPF:cl15:Peripherial glial progenitor	2dpf
0.856196831994297	-1.2160596582389	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.8792003876636	1.53247120647668	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.55261843270755	-2.44088515968085	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.95787279672122	-2.13363561362983	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.33015625543094	-1.84182271690131	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-1.37957100934481	0.427176382830133	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-8.28903334207034	-0.75520894260169	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.58300073080564	-6.34604201049567	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-8.83662169045901	0.19595682292222	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.05714790887332	-0.516587111661444	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.65129416055179	-2.44427189559699	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.51174728936648	-1.48872563571692	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.38754170007205	-0.777761254022131	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.8308719880054	-3.69717845649482	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-9.12862818307376	-0.231228369781981	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.19443361825442	0.35102867751359	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.76576654977298	-1.98638758392097	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.09907286233401	-0.774867388913641	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.69936411447024	-0.00882030234695455	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
1.03091652327085	-1.74090692729713	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-5.60367052621341	0.00164535312890032	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-9.19589655465579	-1.64606258601905	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.27355187005496	-2.20897183151008	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.23036377496218	-0.958228978822241	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-0.894168782896755	-2.49952158660651	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-9.32796709603763	-1.12914321155311	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.14489595956301	0.350234087994089	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.09544031686282	-2.05425200195075	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-9.66042463845706	-0.534730288693915	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.74440758294558	-0.151875886628638	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.97894232339358	-2.15474304885627	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.10833590096926	-1.89607152671577	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-7.79751198358035	-1.67037961215735	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.03527252740359	0.665946212103357	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-8.8001102692554	-0.905750605771551	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.44752399987674	-1.71996173591376	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-6.68418972558474	-0.452671680161963	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.37829582757449	-0.0737402919030287	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.362313676543	-1.50092420310737	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.48748045033908	-0.414562258431921	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.46509831017947	-2.29753956527473	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.1844506972363	-6.00588021011115	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.69364349908328	-1.13839385242225	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-7.43387882775759	-2.49568662376166	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.93085234231448	-1.9042521450019	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-1.37080125874972	-1.04405889243842	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-5.00695078439212	-1.05776772231818	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.80208914346194	-0.0363641414141752	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.75806610650515	0.371241148998728	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-9.47563116616702	-1.52401349277259	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.07516377038455	-0.637516412446509	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.25072662896609	-2.13510975570441	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-9.25575201577639	-1.66360840530158	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.47318513327146	-6.20677933425666	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-4.11765234536624	-0.746229383656988	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-9.14689104623294	-1.84130427570106	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.86319201058841	-2.1383658382392	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-9.7919201142261	-0.81992617578269	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.38195650643802	-0.611286852071295	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.11801488333249	-0.0484430636561014	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-7.85252564019656	1.03141954212426	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-8.37230341500735	-2.35142550201179	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.74828665322757	-0.100099216709147	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-8.6558927781055	-1.61538514823676	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.20606939858889	-0.0122338594219186	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-6.99741880959964	-2.69617066116096	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-1.5823345667789	-0.822210046956549	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.33968393868899	-0.445002827355871	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-5.49706928796267	-2.15505346984626	48-50HPF:cl15:Peripherial glial progenitor	2dpf
6.05130727224851	3.33102383880853	68-70HPF:cl12:Enteric neuron	3dpf
6.09186370306516	-0.640805933187018	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.669705841607807	-2.09367117614509	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.32129328317141	1.1258319881463	68-70HPF:cl14:Schwann	3dpf
4.95257289343381	-0.504114660928259	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.25093991690183	3.11558404236077	68-70HPF:cl12:Enteric neuron	3dpf
-4.74424259728884	-0.488567921826849	68-70HPF:cl3:Neural progenitor	3dpf
-7.32434790200686	-0.425712499330054	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.04913561410403	-2.58763012618781	68-70HPF:cl14:Schwann	3dpf
6.05340583258176	2.3336423900628	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.79941742486453	-0.75250092477561	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.26028482980227	-0.155873257229338	68-70HPF:cl10:Proliferative neural progenitor	3dpf
5.61524970465207	3.18517246513604	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.09452683859372	-0.853609177777777	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.99612052374387	-0.920051905820379	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.09713165826297	-0.0989987212514975	68-70HPF:cl3:Neural progenitor	3dpf
-6.08667128152346	-0.969596180627356	68-70HPF:cl3:Neural progenitor	3dpf
6.00357491903806	4.09558596878289	68-70HPF:cl12:Enteric neuron	3dpf
-6.58214371270633	0.0848516043925188	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.41092960900759	-1.29625484676124	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-7.34544889993167	-0.429751250455389	68-70HPF:cl10:Proliferative neural progenitor	3dpf
4.50175244741941	0.333546724607935	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.35466091699099	-1.97979435653449	68-70HPF:cl3:Neural progenitor	3dpf
-9.20798437661624	-0.0900301519131758	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.93360464639163	-2.62812695235969	68-70HPF:cl14:Schwann	3dpf
-8.03774111337161	-1.30946323604346	68-70HPF:cl3:Neural progenitor	3dpf
-6.88550894326663	-1.12446138591529	68-70HPF:cl3:Neural progenitor	3dpf
-1.67210762567019	-0.718511376092444	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.32625491552854	1.90837362079858	68-70HPF:cl12:Enteric neuron	3dpf
5.26432092123533	-0.42628136605979	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.44932072228884	-1.16901192397834	68-70HPF:cl3:Neural progenitor	3dpf
4.92715890341306	-0.673209342668066	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.23853404455686	1.46424880295037	68-70HPF:cl12:Enteric neuron	3dpf
-7.37007038659549	0.227567282011499	68-70HPF:cl3:Neural progenitor	3dpf
-5.81009476251101	-2.70322212905646	68-70HPF:cl14:Schwann	3dpf
6.82435948782468	3.12702002792596	68-70HPF:cl12:Enteric neuron	3dpf
6.3508496993115	2.70343318252801	68-70HPF:cl12:Enteric neuron	3dpf
5.25883443289304	-0.541928324410925	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.49557669096494	-2.21819863052131	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.09892971449399	-1.54431829185248	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.08566658563113	-0.664751145551214	68-70HPF:cl3:Neural progenitor	3dpf
6.43435008459592	2.33569183616876	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.69399826592898	-0.304192188689718	68-70HPF:cl3:Neural progenitor	3dpf
-0.857410568661449	-2.05347475738288	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.34832995004153	-0.599815103719244	68-70HPF:cl3:Neural progenitor	3dpf
-2.3797845131824	-1.22355553836585	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.22442810601687	-3.83917293281318	68-70HPF:cl3:Neural progenitor	3dpf
-7.8687662369678	-2.51610550613166	68-70HPF:cl3:Neural progenitor	3dpf
-0.428496908313988	-1.92894050807715	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
0.463919710450413	-2.76176557273627	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.30682222909426	-1.46212801666022	68-70HPF:cl3:Neural progenitor	3dpf
-1.06406997508502	-1.2086760732627	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.80162770681882	2.49062338142632	68-70HPF:cl12:Enteric neuron	3dpf
-8.33020250863528	-1.33068916530372	68-70HPF:cl3:Neural progenitor	3dpf
6.28391892843747	2.60365143089532	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.97637231283689	3.01093497543572	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.88010923928714	0.164603632380953	68-70HPF:cl3:Neural progenitor	3dpf
-5.70821373528933	-0.361391100595007	68-70HPF:cl3:Neural progenitor	3dpf
4.57026536398435	-6.00041517944099	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.61124591893649	-0.493831727216254	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.69623987740969	-0.243062454769621	68-70HPF:cl3:Neural progenitor	3dpf
-5.99810068673587	-2.43321499557258	68-70HPF:cl14:Schwann	3dpf
6.19068057470823	1.94448139934777	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.71695034570193	-0.342616710374365	68-70HPF:cl3:Neural progenitor	3dpf
5.59053285055661	-1.02682301730872	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.75818007058596	0.121679570963373	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-1.44058208531832	-1.95066568584205	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.869179714388607	-1.24882385463477	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.46465070181394	2.33951344757318	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-9.80303804940677	-0.417499724338064	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.93098585671878	-2.75684628219367	68-70HPF:cl3:Neural progenitor	3dpf
-8.00899021691775	-0.839773688027868	68-70HPF:cl3:Neural progenitor	3dpf
6.88341672354245	2.77788510589837	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-9.8560013062427	-1.15648851127387	68-70HPF:cl3:Neural progenitor	3dpf
-10.0705026871631	-0.670756790349493	68-70HPF:cl3:Neural progenitor	3dpf
-6.38725464410281	-0.976650747964392	68-70HPF:cl3:Neural progenitor	3dpf
-0.273688588208912	-0.973866138169775	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.40213353567624	-0.726818058202276	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.39723389214968	-0.199149969527731	68-70HPF:cl3:Neural progenitor	3dpf
-5.68045609063601	-2.81895527572394	68-70HPF:cl14:Schwann	3dpf
-1.2901301867435	-0.353114578435431	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.23339803152585	0.393580373814096	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.99596779412722	-0.192616778919707	68-70HPF:cl3:Neural progenitor	3dpf
6.49245984488034	4.73739400177239	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.12394945687747	-1.96057007045508	68-70HPF:cl3:Neural progenitor	3dpf
-0.538873849354146	-2.31483707160712	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.02663414544558	-0.498940113494406	68-70HPF:cl3:Neural progenitor	3dpf
-7.96776716775393	-1.99182996482612	68-70HPF:cl3:Neural progenitor	3dpf
6.01296765738034	-0.621239874074469	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.12094051771665	-1.63709208698035	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.95245783395266	-0.957783136079321	68-70HPF:cl3:Neural progenitor	3dpf
2.83341510229612	-0.0737553271746733	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.1163625008533	-1.27369770736457	68-70HPF:cl3:Neural progenitor	3dpf
-7.37976639337039	-2.00339684219123	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-8.89926188058352	-1.7800302240348	68-70HPF:cl3:Neural progenitor	3dpf
-5.19362776345706	-0.307200435111532	68-70HPF:cl3:Neural progenitor	3dpf
4.42713124685788	-0.555311295697699	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-1.31238715714907	-0.399518433520804	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.32330029077029	-1.80036446780921	68-70HPF:cl3:Neural progenitor	3dpf
-8.18517201013064	-0.89566019506217	68-70HPF:cl3:Neural progenitor	3dpf
-6.18598978585696	-1.2319812509513	68-70HPF:cl3:Neural progenitor	3dpf
3.11437256269956	0.191236552288523	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.14495174951052	-0.353105965564261	68-70HPF:cl3:Neural progenitor	3dpf
4.60053307943845	0.199603867223253	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.80036084718203	-0.575140151689062	68-70HPF:cl3:Neural progenitor	3dpf
6.00524098806882	3.26518907814263	68-70HPF:cl12:Enteric neuron	3dpf
-9.80562155312991	-1.05174813003303	68-70HPF:cl3:Neural progenitor	3dpf
5.81521613531614	4.45932021408318	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.2027585989902	-0.201175394961844	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.81256668633914	-1.36253246993781	68-70HPF:cl3:Neural progenitor	3dpf
-10.1039394623706	-0.525707695195685	68-70HPF:cl3:Neural progenitor	3dpf
-5.65757172173953	-2.73209771842719	68-70HPF:cl14:Schwann	3dpf
1.5808335059216	-2.32912811965705	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.02230351037478	-0.424884471604834	68-70HPF:cl3:Neural progenitor	3dpf
-8.160174298949	0.561508920481195	68-70HPF:cl10:Proliferative neural progenitor	3dpf
