UMAP_1	UMAP_2	CellType	orig.ident
-2.90264195713009	1.22660808726823	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.98973947254215	1.65455280705965	68-70HPF:cl3:Neural progenitor	3dpf
8.60356765476261	0.583439995494246	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.38309150424991	-3.35170895889723	68-70HPF:cl14:Schwann	3dpf
7.1995025226215	1.59733950063264	68-70HPF:cl3:Neural progenitor	3dpf
5.83586793628727	0.165082623210311	68-70HPF:cl3:Neural progenitor	3dpf
-4.72754139217343	5.88985102340257	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.56057495387997	0.998128463473678	68-70HPF:cl12:Enteric neuron	3dpf
-6.32352489742245	2.02156202956712	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.32528787342106	-0.183459351811051	68-70HPF:cl3:Neural progenitor	3dpf
-2.94808859142269	3.32590704127824	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.73833041873966	0.944685627665877	68-70HPF:cl3:Neural progenitor	3dpf
-4.04950231822933	1.0417083995012	68-70HPF:cl12:Enteric neuron	3dpf
6.46141963687931	-0.633143256458879	68-70HPF:cl3:Neural progenitor	3dpf
6.25316720691715	-3.29037053421462	68-70HPF:cl14:Schwann	3dpf
-6.32305616649594	1.69721381827867	68-70HPF:cl12:Enteric neuron	3dpf
-5.80725855144467	1.33777301475084	68-70HPF:cl12:Enteric neuron	3dpf
-3.04919595035519	2.99993668958223	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
0.522907132778509	-0.997537682804704	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.99712461742367	2.30350795104778	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.77762561527286	0.448843409266829	68-70HPF:cl3:Neural progenitor	3dpf
-6.60006565364804	1.18143718406236	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.8175740787128	-0.317059586796403	68-70HPF:cl3:Neural progenitor	3dpf
-6.90638298305477	-0.113668034824967	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.59138875690494	-0.157824586186051	68-70HPF:cl3:Neural progenitor	3dpf
3.41207867351566	-0.880790065083146	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.81066327777897	1.63260560199296	68-70HPF:cl3:Neural progenitor	3dpf
7.24422555652653	2.52024130984819	68-70HPF:cl3:Neural progenitor	3dpf
-1.66124600681271	-0.23280794456923	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.03195934978519	-1.21258694961989	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.31315141407047	1.15450351401842	68-70HPF:cl3:Neural progenitor	3dpf
-1.29663891109432	0.0851971404222249	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.29109567913021	1.05371062919176	68-70HPF:cl12:Enteric neuron	3dpf
7.68463712421451	0.989077736583114	68-70HPF:cl3:Neural progenitor	3dpf
-6.01731056484188	1.27502529784715	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.76877254756893	-0.354918788227677	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.09346538272892	-1.10176212624037	68-70HPF:cl3:Neural progenitor	3dpf
4.73548989978824	-0.788774083408952	68-70HPF:cl3:Neural progenitor	3dpf
-1.39540416511502	3.53266124888933	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.35904831203427	-1.27330167129958	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.0577469417194	-0.498916219029069	68-70HPF:cl3:Neural progenitor	3dpf
6.51846032825504	-3.02969415024245	68-70HPF:cl14:Schwann	3dpf
0.844050104294165	-0.869199584278703	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.44275241580997	0.363886763301253	68-70HPF:cl3:Neural progenitor	3dpf
-4.01107401164974	3.63078026935136	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.64176421848331	-0.719703267368913	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.16088623317684	-0.860584328922868	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.76107459751163	-3.02688224152052	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.55159706386532	0.0866173998979329	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.19314819065128	0.792934467044234	68-70HPF:cl10:Proliferative neural progenitor	3dpf
4.74420171466862	1.70401870175874	68-70HPF:cl3:Neural progenitor	3dpf
7.69400459018741	0.815062929835677	68-70HPF:cl3:Neural progenitor	3dpf
-6.59124988826718	1.65775590106523	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.80062156406437	0.852270414080977	68-70HPF:cl3:Neural progenitor	3dpf
9.14202552524601	1.23885052367723	68-70HPF:cl3:Neural progenitor	3dpf
5.70065074649845	-0.0513704521986247	68-70HPF:cl3:Neural progenitor	3dpf
3.13169365612064	-2.17367846802199	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.83609933170284	3.48013727828538	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.44492393222843	-1.14011819199049	68-70HPF:cl3:Neural progenitor	3dpf
6.15670972553287	-3.36088950470412	68-70HPF:cl14:Schwann	3dpf
-6.85521406444515	-2.73280722931349	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.67766613277401	3.29799478217638	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.77128844944034	-0.429811309132218	68-70HPF:cl3:Neural progenitor	3dpf
-7.33818668636288	0.628664304461837	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.32799058643375	1.18198268577135	68-70HPF:cl3:Neural progenitor	3dpf
3.54546361652408	-1.25891525581801	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.79622464862858	-0.0682655079694987	68-70HPF:cl3:Neural progenitor	3dpf
7.76941447940861	1.81338720485246	68-70HPF:cl3:Neural progenitor	3dpf
-4.11876482280697	3.33150725528276	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
0.0613859282175139	-0.771324704441667	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.32739310947452	1.39422451421297	68-70HPF:cl3:Neural progenitor	3dpf
-1.08478934081997	-1.7895093663069	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.30796533313785	-0.159487555775285	68-70HPF:cl3:Neural progenitor	3dpf
6.98833852497135	2.3824891643194	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.88728290287052	1.23879729672945	68-70HPF:cl3:Neural progenitor	3dpf
4.08298211780582	-1.02548892334425	68-70HPF:cl3:Neural progenitor	3dpf
-2.80550092967953	3.33505969211137	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.12279945102726	-3.74585873917067	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.42342143741642	0.260644842830062	68-70HPF:cl3:Neural progenitor	3dpf
7.00926309314762	0.43785696193254	68-70HPF:cl3:Neural progenitor	3dpf
5.57651096073185	0.0130452410844564	68-70HPF:cl3:Neural progenitor	3dpf
-0.277251636113779	-2.36137492493117	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.66403728214298	-0.438793013844132	68-70HPF:cl3:Neural progenitor	3dpf
-2.99884480747189	2.24052133383839	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.97485023227726	-1.05678183868849	68-70HPF:cl3:Neural progenitor	3dpf
-6.38268942150082	0.924602677073836	68-70HPF:cl12:Enteric neuron	3dpf
8.89263206211124	0.814684321132064	68-70HPF:cl3:Neural progenitor	3dpf
-6.78490633281674	0.0842108027604818	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.21325522151981	-3.60431535080397	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.79053216663395	0.083368708339095	68-70HPF:cl3:Neural progenitor	3dpf
9.39104896274601	1.17578773662126	68-70HPF:cl3:Neural progenitor	3dpf
6.21119647708927	-3.3206864102217	68-70HPF:cl14:Schwann	3dpf
0.770502025757177	-0.438770125660539	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.07530170169864	1.28855602904832	68-70HPF:cl3:Neural progenitor	3dpf
6.94522100177799	-1.52866895035231	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.14464145389591	1.15617113276994	68-70HPF:cl3:Neural progenitor	3dpf
-5.67366070064511	1.087653686252	68-70HPF:cl12:Enteric neuron	3dpf
-2.94211549076046	3.21582817002809	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.31094794956241	1.42829059526002	68-70HPF:cl3:Neural progenitor	3dpf
3.72786288944279	-2.1113506062361	68-70HPF:cl3:Neural progenitor	3dpf
5.22238259998356	-0.692139695438981	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.01080852237736	1.34487627908266	68-70HPF:cl14:Schwann	3dpf
2.40709691730533	-1.33764798477614	68-70HPF:cl3:Neural progenitor	3dpf
-3.55480474742855	3.22441612645662	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.64971584590878	1.72886239453828	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.14285522190128	1.38595150872743	68-70HPF:cl3:Neural progenitor	3dpf
4.20646863666569	-1.14014799431288	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.9280820438007	-0.79165394142592	68-70HPF:cl10:Proliferative neural progenitor	3dpf
4.393068368111	-1.19218785599196	68-70HPF:cl3:Neural progenitor	3dpf
7.24709325519596	1.21142356559312	68-70HPF:cl3:Neural progenitor	3dpf
4.14109998432194	-1.74365622833693	68-70HPF:cl3:Neural progenitor	3dpf
2.27379804340397	-3.44410712555373	68-70HPF:cl3:Neural progenitor	3dpf
7.10169368473087	1.240286041942	68-70HPF:cl3:Neural progenitor	3dpf
5.95784621921573	0.343984057155013	68-70HPF:cl3:Neural progenitor	3dpf
2.8511138507465	1.24721979066408	68-70HPF:cl14:Schwann	3dpf
6.47604709354435	-3.0823560459944	68-70HPF:cl14:Schwann	3dpf
-5.00926250728573	-0.744438718113542	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.48376220973934	3.69475357696092	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
0.555535728607519	-0.513256858143449	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.54120212284122	-0.84306390121901	68-70HPF:cl3:Neural progenitor	3dpf
-4.23838133129086	3.67471389934099	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.29297537120785	3.53360824748552	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.01322990146671	-1.45262057617629	68-70HPF:cl10:Proliferative neural progenitor	3dpf
2.86388760295902	1.28062712117708	68-70HPF:cl14:Schwann	3dpf
-2.83578557285275	0.807538439479232	68-70HPF:cl12:Enteric neuron	3dpf
6.55346494403873	-1.44580657318556	68-70HPF:cl3:Neural progenitor	3dpf
8.14782481876407	2.39255290195024	68-70HPF:cl3:Neural progenitor	3dpf
5.73990398136173	0.200219561305404	68-70HPF:cl3:Neural progenitor	3dpf
3.93789249149357	-1.34330804184401	68-70HPF:cl3:Neural progenitor	3dpf
3.76354056087528	-1.43023092583144	68-70HPF:cl3:Neural progenitor	3dpf
-3.18698829921688	2.86650209590471	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.64689975467716	0.351609636988997	68-70HPF:cl3:Neural progenitor	3dpf
6.22713952747379	-0.797973702702165	68-70HPF:cl3:Neural progenitor	3dpf
2.3976681777576	-2.98808915451491	68-70HPF:cl3:Neural progenitor	3dpf
7.81235748020206	2.58770652576959	68-70HPF:cl3:Neural progenitor	3dpf
-2.87272090229	3.16184758111513	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.8492382117847	1.40904914304292	68-70HPF:cl14:Schwann	3dpf
0.551437432442053	-1.69317109421217	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.98640256610904	2.46749450727975	68-70HPF:cl3:Neural progenitor	3dpf
7.12098031726871	-1.10298235252821	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.35807424274479	-3.19432599380934	68-70HPF:cl14:Schwann	3dpf
-6.80705065044369	0.440735627856612	68-70HPF:cl12:Enteric neuron	3dpf
-1.17007798465695	-1.3783012135359	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.78328805652653	-0.729020427021623	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.94029826435055	3.32519786521471	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.80636339870487	0.585090924945235	68-70HPF:cl3:Neural progenitor	3dpf
6.15746598926578	-3.24312026337111	68-70HPF:cl14:Schwann	3dpf
7.88403993335758	2.44550818666494	68-70HPF:cl3:Neural progenitor	3dpf
1.41399234024082	-2.36328608826125	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
1.36056357112919	-4.09612328842604	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.18898481639828	3.46733265086687	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.49778085437809	-2.84562117889845	68-70HPF:cl14:Schwann	3dpf
-6.23081344875302	1.91069852277315	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
3.42380362239872	-1.10328419044936	68-70HPF:cl3:Neural progenitor	3dpf
8.38029723850284	2.14711469128406	68-70HPF:cl3:Neural progenitor	3dpf
-1.38368970664944	3.75915365382707	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.03268856319393	1.13207214042222	68-70HPF:cl12:Enteric neuron	3dpf
-3.75090808185543	3.23953848048723	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.37339001384769	-4.03925711945021	68-70HPF:cl3:Neural progenitor	3dpf
7.87580924716984	0.975309659686446	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.58600754054989	3.52049772903001	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.00953441349064	2.17383254035985	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.78998475757633	1.00979023143327	68-70HPF:cl3:Neural progenitor	3dpf
-2.98012894901241	3.21429603263414	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.98474364963566	1.58332162066972	68-70HPF:cl3:Neural progenitor	3dpf
4.91973930088077	-0.72214801147902	68-70HPF:cl3:Neural progenitor	3dpf
5.57831960407291	-0.849587271961808	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-4.52379221233334	3.04066239759004	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.89294105258976	-1.3810575707289	68-70HPF:cl3:Neural progenitor	3dpf
5.27629142490421	-0.23063452080214	68-70HPF:cl3:Neural progenitor	3dpf
7.85181575504337	0.755861808505416	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.46658187595402	0.211467434611678	68-70HPF:cl3:Neural progenitor	3dpf
4.27045636859928	-2.25517709091628	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.71391052516903	1.43019865914857	68-70HPF:cl12:Enteric neuron	3dpf
6.36277633396183	-3.16094024017775	68-70HPF:cl14:Schwann	3dpf
6.49986320224796	-1.45452482536757	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.55553287776913	0.700995613780379	68-70HPF:cl12:Enteric neuron	3dpf
6.24103170124088	-0.641269038471818	68-70HPF:cl10:Proliferative neural progenitor	3dpf
4.32135301319156	-0.221641371998429	68-70HPF:cl3:Neural progenitor	3dpf
2.79931979862247	1.30656819507158	68-70HPF:cl14:Schwann	3dpf
3.90114479747806	-0.935698102268815	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.81194167820011	-1.43009955719435	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.41491656986271	1.64487676784074	68-70HPF:cl3:Neural progenitor	3dpf
1.78462475029026	-4.09973819092238	68-70HPF:cl3:Neural progenitor	3dpf
9.31646209445987	1.14392285510576	68-70HPF:cl3:Neural progenitor	3dpf
9.35819297519718	1.06444113418138	68-70HPF:cl3:Neural progenitor	3dpf
6.87399774280582	-1.46456534698927	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.31852632251774	-3.23515279129469	68-70HPF:cl14:Schwann	3dpf
4.3146763393024	-1.34681446388686	68-70HPF:cl3:Neural progenitor	3dpf
-5.8813137462994	1.11461239024675	68-70HPF:cl12:Enteric neuron	3dpf
-6.16224712642636	-2.54461867645705	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.05492931095157	-0.78968746498549	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.86067586627994	0.788598825183272	68-70HPF:cl3:Neural progenitor	3dpf
3.74187403408085	-2.46596438721144	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-7.07704109462704	-0.138504813465715	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-5.4889010837933	2.39205980762517	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.44978290287052	-0.891097377094865	68-70HPF:cl3:Neural progenitor	3dpf
5.99800115314518	0.210800339427352	68-70HPF:cl3:Neural progenitor	3dpf
3.36946373668705	-3.22364575699294	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.86464304241146	0.932094861712813	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.67045349391903	4.47251527473009	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.68826966968571	-1.39260251358473	68-70HPF:cl3:Neural progenitor	3dpf
6.5658970424274	-2.29878718689406	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.02795868602787	-3.45881755188429	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.72787290302311	0.198894192424178	68-70HPF:cl3:Neural progenitor	3dpf
-2.87610406192745	1.25184892579591	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.96200842174496	1.1362205044893	68-70HPF:cl12:Enteric neuron	3dpf
6.6815205165485	-0.426774333271623	68-70HPF:cl3:Neural progenitor	3dpf
7.15416866031681	-0.871521304401994	68-70HPF:cl10:Proliferative neural progenitor	3dpf
1.28345959869419	-2.72554404571974	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.3373171738049	3.50247543021715	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.42995267597233	-3.13897664383376	68-70HPF:cl14:Schwann	3dpf
6.67557340351139	0.660341312137008	68-70HPF:cl3:Neural progenitor	3dpf
7.23992686954532	2.40756555363214	68-70HPF:cl3:Neural progenitor	3dpf
3.93178683010135	1.17238311931169	68-70HPF:cl3:Neural progenitor	3dpf
6.29501872745548	0.146500040736556	68-70HPF:cl3:Neural progenitor	3dpf
-6.76119465145077	0.0884689585832357	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.23176961627994	-1.82906873062575	68-70HPF:cl3:Neural progenitor	3dpf
1.60970824447666	-0.587980101856828	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.06715482982601	3.88903980418718	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.36369519916569	0.459057976451278	68-70HPF:cl3:Neural progenitor	3dpf
-3.36891598018612	3.15903817578828	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.5455022403339	1.33907597228563	68-70HPF:cl3:Neural progenitor	3dpf
-6.54326814922299	1.64101951285875	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.48686557498966	0.586800624575972	68-70HPF:cl3:Neural progenitor	3dpf
4.94040971485172	-0.832146237644792	68-70HPF:cl3:Neural progenitor	3dpf
7.93954091754947	0.233986069407821	68-70HPF:cl3:Neural progenitor	3dpf
7.08157783237491	1.63192974492586	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.18480687824283	-0.107334922108293	68-70HPF:cl3:Neural progenitor	3dpf
6.17400651660953	-0.500279019627214	68-70HPF:cl3:Neural progenitor	3dpf
4.79067950931583	1.08292095824754	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.06861382213627	-3.76887471512282	68-70HPF:cl3:Neural progenitor	3dpf
7.13099628177677	-1.37291748360121	68-70HPF:cl10:Proliferative neural progenitor	3dpf
7.29679637638126	2.313124348369	68-70HPF:cl3:Neural progenitor	3dpf
6.05927186695133	-0.80208284691298	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.57345586505924	0.770550538745284	68-70HPF:cl3:Neural progenitor	3dpf
6.53332238880192	-0.270767758640885	68-70HPF:cl3:Neural progenitor	3dpf
6.50790696826969	-0.820773433003068	68-70HPF:cl3:Neural progenitor	3dpf
-3.47653002056088	3.33464126750505	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.30804067340885	1.47196738883531	68-70HPF:cl3:Neural progenitor	3dpf
7.36314302173649	2.67778785988367	68-70HPF:cl3:Neural progenitor	3dpf
-6.57378381999935	0.672843386378646	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.64642220226322	-2.40773589447463	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.01717239109073	0.743239332881331	68-70HPF:cl3:Neural progenitor	3dpf
-2.61699647220577	3.23834304973161	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.22856240955387	-0.782889912876725	68-70HPF:cl10:Proliferative neural progenitor	3dpf
1.51522415367161	-2.87807710007155	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.7794414111713	0.746375252452254	68-70HPF:cl10:Proliferative neural progenitor	3dpf
1.57558911529575	-3.54289395645583	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.93579822269474	0.690660406794906	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-3.88492292674984	-0.976031373295426	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.28460508075748	-0.963939975056291	68-70HPF:cl10:Proliferative neural progenitor	3dpf
3.83880191532169	-1.86631352737868	68-70HPF:cl3:Neural progenitor	3dpf
5.06386953083072	-0.593042920384049	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-6.03446430477108	1.20423894092119	68-70HPF:cl12:Enteric neuron	3dpf
-6.87857431682553	-0.634723494801164	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
4.09488921848331	-0.849178622517228	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.77840370449032	1.41663615867174	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
9.42157512393985	0.995612909045577	68-70HPF:cl14:Schwann	3dpf
7.28490119663273	0.857248236384749	68-70HPF:cl3:Neural progenitor	3dpf
3.91093927112613	-1.09658295944655	68-70HPF:cl3:Neural progenitor	3dpf
0.99196868625675	-2.97085673645461	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.9819617816547	0.593710948672652	68-70HPF:cl10:Proliferative neural progenitor	3dpf
2.97955589977299	1.37731020614183	68-70HPF:cl14:Schwann	3dpf
5.99329477039371	-0.100116322788835	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.99273162570987	1.43249951764619	68-70HPF:cl3:Neural progenitor	3dpf
4.025392586861	-1.64184410408461	68-70HPF:cl3:Neural progenitor	3dpf
6.70970969882999	0.993163873401046	68-70HPF:cl3:Neural progenitor	3dpf
6.42542796817814	-1.07321626976454	68-70HPF:cl10:Proliferative neural progenitor	3dpf
1.58670931545292	-3.85830027893507	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.79400354114567	0.910249044146895	68-70HPF:cl3:Neural progenitor	3dpf
5.77002340045963	0.153050591197371	68-70HPF:cl3:Neural progenitor	3dpf
8.41772609439884	0.170525242534041	68-70HPF:cl10:Proliferative neural progenitor	3dpf
-5.82313007625546	1.29745100900209	68-70HPF:cl12:Enteric neuron	3dpf
-3.0085966041943	1.23215418025529	68-70HPF:cl12:Enteric neuron	3dpf
4.59317260471378	-1.04849512413466	68-70HPF:cl3:Neural progenitor	3dpf
-4.46499485286679	3.02324478789842	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.86738067356144	0.207507778849959	68-70HPF:cl3:Neural progenitor	3dpf
9.20450645175968	1.24727450772798	68-70HPF:cl3:Neural progenitor	3dpf
-6.6457294872662	1.15764944716966	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.46666664394345	1.83506216570413	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.62945371356998	-0.615059445652604	68-70HPF:cl3:Neural progenitor	3dpf
7.17981487003361	1.54868202373064	68-70HPF:cl3:Neural progenitor	3dpf
6.46994548526798	0.202482630458236	68-70HPF:cl3:Neural progenitor	3dpf
2.12646799770389	-2.27125556305373	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
8.94871955600773	1.32381920978105	68-70HPF:cl3:Neural progenitor	3dpf
1.22470050540958	-2.16602189377272	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-4.35029691966976	3.74124043151414	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.0483565875629	-1.30769665077651	68-70HPF:cl3:Neural progenitor	3dpf
-4.46511501583065	3.13462989493883	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-0.587402408446924	3.42010801002061	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.99227576938663	0.233748127665877	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.63259702411686	-0.794481824192643	68-70HPF:cl3:Neural progenitor	3dpf
-4.59341758998837	2.94275980159318	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
2.95342117038761	1.35967140361345	68-70HPF:cl14:Schwann	3dpf
-4.01451057704891	-0.654322217259049	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
7.72592550006901	2.51976468130624	68-70HPF:cl3:Neural progenitor	3dpf
5.803140217934	-0.603242228779435	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.71772103992496	-0.426148246082902	68-70HPF:cl3:Neural progenitor	3dpf
2.65064626422916	-2.4880128605696	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.50519985469784	1.30365954801118	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-6.08927768978085	0.749254395213485	68-70HPF:cl12:Enteric neuron	3dpf
5.44034391132389	-0.270259211811662	68-70HPF:cl3:Neural progenitor	3dpf
2.44575148311649	-3.44207389191115	68-70HPF:cl3:Neural progenitor	3dpf
-2.94571012767758	1.30617718860185	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.17566198619808	3.71805136367357	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
5.20007091251407	0.638304044452071	68-70HPF:cl3:Neural progenitor	3dpf
4.8864241191486	-0.504733632359147	68-70HPF:cl3:Neural progenitor	3dpf
6.36119228092228	-3.26116759613478	68-70HPF:cl14:Schwann	3dpf
-6.71377939495053	0.902595092501998	68-70HPF:cl12:Enteric neuron	3dpf
8.1376424380878	0.126368691172957	68-70HPF:cl3:Neural progenitor	3dpf
6.50892692295109	0.652443577494979	68-70HPF:cl3:Neural progenitor	3dpf
3.0232534953693	-3.45895201996291	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.54233604160343	-2.63796241119826	68-70HPF:cl14:Schwann	3dpf
7.10824828830753	-1.47326476410353	68-70HPF:cl10:Proliferative neural progenitor	3dpf
6.66022639957462	-0.536822150501847	68-70HPF:cl3:Neural progenitor	3dpf
6.33281713214908	-3.24928290680373	68-70HPF:cl14:Schwann	3dpf
3.64421778408085	-1.22850377396071	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-2.94076532634701	1.43894146844423	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
-3.09453481945004	1.145634819713	68-70HPF:cl12:Enteric neuron	3dpf
0.232657203946455	-1.06289226845229	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
6.46146159854923	-0.657771180424333	68-70HPF:cl10:Proliferative neural progenitor	3dpf
8.04692893711124	1.97952203914201	68-70HPF:cl3:Neural progenitor	3dpf
-4.3162731579205	3.53582327529466	68-70HPF:cl5:Sympatho-enteric progenitor	3dpf
