UMAP_1	UMAP_2	CellType	orig.ident
-3.53278872997178	-2.16980652149246	48-50HPF:cl7:Spinal cord neurons	2dpf
7.06768801181899	-2.57974771793411	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.62363228828325	2.21705694858506	48-50HPF:cl7:Spinal cord neurons	2dpf
8.36617281406508	-2.65525333221481	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.54313566654311	1.52602811519577	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-5.19853065044298	-1.47596208389328	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.35372946292772	1.66617985431626	48-50HPF:cl7:Spinal cord neurons	2dpf
8.93325140445815	-2.32752112682388	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.17991874248399	-1.20667488511131	48-50HPF:cl7:Spinal cord neurons	2dpf
9.24432947605239	-2.85845581825302	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.59071447818862	2.76839585964158	48-50HPF:cl13:Neural progenitor	2dpf
1.17654302089797	0.739350635451817	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.8296874526204	-1.38673187430427	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.08361790210618	4.02726383869126	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
5.91526606052504	-0.113028686600185	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.71176478893175	0.676196414870762	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.06557180851088	-0.898596480595327	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.52017977207289	-2.16713480289505	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
0.516957306557757	3.8074409550853	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.61469504863634	-2.00052658851669	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.19003393619643	-1.79517756040618	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.58187243968858	-1.47371087606475	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.69110271961107	0.739853460235142	48-50HPF:cl7:Spinal cord neurons	2dpf
-0.694093680685895	3.13226338092759	48-50HPF:cl7:Spinal cord neurons	2dpf
6.01047995060073	0.917122442168736	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.19997093707933	-1.89043514068649	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.42892935245619	-2.28787414367721	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.69821844131364	-1.94542102153823	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-0.617913759058851	-0.656131278830028	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.67179510623826	-1.26007221277282	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.52327945201979	2.53314920131638	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.6281118157567	-1.15547741587684	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.40334227054701	1.32267852489426	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.16973259418593	1.60583754245713	48-50HPF:cl13:Neural progenitor	2dpf
4.00398685901747	0.355994421882176	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.58390810459242	-1.0729016476445	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-0.0577567580403267	0.31386061374619	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.37100694209947	-2.1576286965184	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.20542273551835	-2.10266475017593	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.15688840181245	2.57062621776535	48-50HPF:cl7:Spinal cord neurons	2dpf
4.47252514331923	0.272254902762913	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
8.69432642429457	-0.421539168911434	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.95401475459947	0.708894926948094	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.22243866950883	-1.56389806802795	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.47549726932631	-2.42451648052261	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.93380162746324	4.26240130130723	48-50HPF:cl7:Spinal cord neurons	2dpf
1.81337645023451	1.13545842830613	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.81163642436876	2.05635019008591	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.31612775356187	-1.78608248765991	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.5691551926793	0.324387151641392	48-50HPF:cl7:Spinal cord neurons	2dpf
5.75138809650527	-1.90300784643219	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.85967490703477	1.13996906940415	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.28163216144456	-2.13383678730056	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.89016630619155	-1.783717077332	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-0.146196103400129	0.171566922111058	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.04780141145601	-1.8993552141957	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
0.418373489075762	1.33721919719651	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.4994802710353	-1.98987166221664	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.57050588100539	2.54891725246384	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.35000846416368	-2.6027403288655	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.83550629646196	2.179129082603	48-50HPF:cl7:Spinal cord neurons	2dpf
9.20283415287123	-1.18994150693939	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.27466728656874	-0.661573600130535	48-50HPF:cl15:Peripherial glial progenitor	2dpf
1.93792631595717	1.11195512477829	48-50HPF:cl13:Neural progenitor	2dpf
-3.97419688732042	3.97408171359971	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
5.41669800251113	-0.793414112287021	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.77059366672621	-2.53536025817916	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.21198942630873	0.940476495666051	48-50HPF:cl15:Peripherial glial progenitor	2dpf
5.27827026813613	-0.701474215941883	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.1058248642148	-2.73798445995376	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.95742628604783	3.96005888645127	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
0.581046485596758	1.619230229301	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.84049608677016	-2.54075364406631	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.31924948722734	-2.26189247901962	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.63212618858232	-1.96047119434402	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.94814965755357	-1.89409558113143	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.11388494938002	0.0919537133403059	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.71477320163832	-0.0181703978352312	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-0.134156918829816	2.22751827899888	48-50HPF:cl7:Spinal cord neurons	2dpf
1.98846914737807	1.6459693497844	48-50HPF:cl13:Neural progenitor	2dpf
-0.681157416409391	3.46672602359726	48-50HPF:cl7:Spinal cord neurons	2dpf
4.34188654392348	0.317779261512303	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-1.62186116606607	-1.76385531957672	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.44406559436904	1.47459049884751	48-50HPF:cl15:Peripherial glial progenitor	2dpf
1.03681066005812	1.15267940227463	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.39979577690973	-1.48772625263259	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.29000795514001	2.88802118961289	48-50HPF:cl7:Spinal cord neurons	2dpf
0.814255261117083	1.1381146496959	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.95933630436049	-0.0036603027157549	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.49684908359633	-2.2566060238652	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.07924678295241	1.60070248310044	48-50HPF:cl13:Neural progenitor	2dpf
-2.3857611182393	-1.44196603830383	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
7.96739580600844	-1.35868040855453	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.78215887516127	-2.18285219009445	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.15762474506484	0.616352040214085	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-0.360636508768934	-0.672397684412456	48-50HPF:cl7:Spinal cord neurons	2dpf
2.8332090613185	2.1693486756511	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-1.39611317843809	-1.58042196567581	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.42272684604539	4.12114592258408	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.92614672214403	-2.18899063404129	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.03814742595567	-0.548988442974544	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.44468987614526	-2.29950539405868	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
7.56389906375991	-3.33759955699966	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-0.136447406119245	2.34126635257676	48-50HPF:cl7:Spinal cord neurons	2dpf
0.641446375542742	2.54550190631821	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.44216253727065	-2.30254833038375	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.44425966709242	-1.93955532844589	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.11256220310317	-0.307715337830043	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.05466643602266	-2.69827071960495	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.87835667163743	-1.96724657352493	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.09374978511916	2.93632240955307	48-50HPF:cl13:Neural progenitor	2dpf
-3.50047538310899	-1.4733806663327	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.32555363208665	-2.70472661788986	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.54627182453261	0.303443033141636	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-2.67251465350999	-1.42170051868484	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-0.377355254000562	0.772358614844822	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.2985561850728	1.46174283687546	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.34775545566664	-1.70963529880569	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.05596420795335	4.11712666217759	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-1.25093399614705	2.41291256610825	48-50HPF:cl7:Spinal cord neurons	2dpf
7.97154333561049	-0.749806117372966	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.76029899089919	2.7828511780925	48-50HPF:cl7:Spinal cord neurons	2dpf
3.23320581882582	2.28176041309311	48-50HPF:cl13:Neural progenitor	2dpf
8.77823069065199	-2.41747931774185	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.46513655155287	-2.13044134910629	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.07744786769761	-1.36049680049942	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.58079912632094	-2.02490095432327	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.59481956928359	2.83591480915024	48-50HPF:cl13:Neural progenitor	2dpf
-3.72401592761888	-0.0187988096050982	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.22640512020006	-1.36473224695251	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.8459682699977	-2.34520761306808	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.76192603141679	-1.64838926132247	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.39873030155287	1.43446179096177	48-50HPF:cl13:Neural progenitor	2dpf
-4.78325769931688	-1.27283344800994	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.97700617343797	-2.01497809227035	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-0.641786194151777	-0.113504391270137	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.73442289859666	0.773934323234105	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.81724820167436	2.03895326320603	48-50HPF:cl7:Spinal cord neurons	2dpf
4.73150589435683	0.00818796817734202	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-2.24058363468065	-2.53014759357498	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.98478243381395	-1.94847969348953	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
7.81217386692153	-0.48681254323051	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.70734832317247	0.186010200423741	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.30219485729323	0.894468147201085	48-50HPF:cl13:Neural progenitor	2dpf
-2.11244473487749	-2.26767007644699	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.99659178287401	-2.02656249340103	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.64378645389662	2.8659822529979	48-50HPF:cl13:Neural progenitor	2dpf
-1.70678404600038	-2.9168729000859	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-0.715592629021543	2.95054312412217	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.1485750439824	-2.10141603286788	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.16313912838088	1.02040382091477	48-50HPF:cl13:Neural progenitor	2dpf
-4.02135393649949	0.906197387618565	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.56232836216078	0.407601315421605	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.16396234065904	1.4200434273906	48-50HPF:cl7:Spinal cord neurons	2dpf
2.03780558078871	2.05987878505661	48-50HPF:cl13:Neural progenitor	2dpf
-2.23572657138719	-1.33177481229827	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.17626550167189	0.578574377936864	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.83779428035631	2.14067764942124	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.43432924777879	-0.194530230122066	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.96808759004487	-2.46185902889297	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.51984882981195	-1.10713412995861	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.73226187259569	0.785445291442418	48-50HPF:cl7:Spinal cord neurons	2dpf
-4.06717155010118	1.5016114300914	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.76297924548997	0.862927634162449	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.12839415042983	1.30908508960679	48-50HPF:cl13:Neural progenitor	2dpf
6.30489971607314	1.24320836727097	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.75064346820726	-2.05577604110763	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
5.92946674793349	-0.286698918896175	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.03791615993394	1.9289500302501	48-50HPF:cl7:Spinal cord neurons	2dpf
1.70535995929824	1.66297121707871	48-50HPF:cl13:Neural progenitor	2dpf
-2.97900245220079	-1.36372552450225	48-50HPF:cl7:Spinal cord neurons	2dpf
5.4492168661891	-2.04331795509384	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
4.44238426654921	0.0531990713305708	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-2.93035504848375	2.42638321582749	48-50HPF:cl7:Spinal cord neurons	2dpf
5.63515045612441	-1.51670156057403	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.91361019641771	0.0549503750033613	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.42469761402025	0.212288696212315	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.1151116129695	1.05130644504502	48-50HPF:cl13:Neural progenitor	2dpf
3.75160887210951	0.492665130538487	48-50HPF:cl13:Neural progenitor	2dpf
-2.58434066802873	-2.48768154914901	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.96658947437392	2.26964016620591	48-50HPF:cl13:Neural progenitor	2dpf
8.89378645389662	-1.47806708152816	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.03455069034682	-2.59001271064804	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.68728496997939	-0.358106952267147	48-50HPF:cl15:Peripherial glial progenitor	2dpf
2.24934961765395	1.16281481449082	48-50HPF:cl13:Neural progenitor	2dpf
2.54793693988906	2.05099268619492	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.81671903163804	0.904060084266209	48-50HPF:cl7:Spinal cord neurons	2dpf
8.83898355930434	-0.890012767272449	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.56687996417894	-1.20053170259521	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
5.48195888965712	-2.0413880759053	48-50HPF:cl15:Peripherial glial progenitor	2dpf
6.10409071415053	0.558533865851903	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.52519896000014	-0.497480820970989	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.91473267108812	-0.913758050756908	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.21562817066298	-0.792332124071575	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.13864662616835	0.803262907905125	48-50HPF:cl15:Peripherial glial progenitor	2dpf
6.14200403659926	0.628286201400303	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.16765406101332	-2.28211561973617	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.81361148387803	1.05271168415024	48-50HPF:cl7:Spinal cord neurons	2dpf
-1.41489166647806	-2.19615701969192	48-50HPF:cl7:Spinal cord neurons	2dpf
1.46274497478591	1.05188377563431	48-50HPF:cl13:Neural progenitor	2dpf
-2.22025237113847	-2.25452939804122	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
5.76848223178969	-2.24693779285476	48-50HPF:cl15:Peripherial glial progenitor	2dpf
8.29467775791274	-1.44897643859909	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.20233199626817	0.907701093596959	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.99487783878432	-1.69228385026977	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.93238117664443	1.97632189456894	48-50HPF:cl7:Spinal cord neurons	2dpf
7.20030977695571	-1.14413527782486	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.54376027614488	-2.30569378669784	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.58562449247255	-1.66532985504196	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.10217955082045	-0.978140514450527	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.13528277843581	1.82143088046982	48-50HPF:cl13:Neural progenitor	2dpf
-3.34251878291978	-1.51720122631118	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.68128845722093	1.17659159366562	48-50HPF:cl7:Spinal cord neurons	2dpf
8.58391478031264	-2.30933396156356	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.89762327701463	1.26201124851181	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.2089314225377	-1.11689711745307	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
0.682895564728838	0.528907496375584	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.67579963176833	2.3234903401561	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.42646787197008	1.13730331127121	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.17799761264907	-2.82704929645584	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.16028549640761	2.49595781032517	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
7.54170134037123	-2.25642172630355	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.64929201572524	-3.15263108547256	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-3.8918680909337	-0.683307480173564	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.54218509166823	2.63195534412339	48-50HPF:cl13:Neural progenitor	2dpf
-2.67386493713273	-1.79825155075119	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.00808169811354	1.49930282298996	48-50HPF:cl13:Neural progenitor	2dpf
-2.17485091716661	1.91389103595688	48-50HPF:cl7:Spinal cord neurons	2dpf
0.932642006569964	0.584917146605992	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.23118307560073	0.85719283287003	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.2144403693019	0.272656161231541	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-1.53183797628297	-2.61522678669021	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.20797464877977	0.778205711287999	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.67270824939622	1.06123693649247	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.83509359390153	-1.89188222225235	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.63801631957902	-2.3896569424443	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.69111559421434	-2.00948039825485	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
5.93844416111098	0.140574175757908	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.69466879337416	0.26237865154221	48-50HPF:cl15:Peripherial glial progenitor	2dpf
2.22694756954299	1.28613086406662	48-50HPF:cl13:Neural progenitor	2dpf
0.469315313988787	0.229702550811314	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.13442995517836	1.20997138683274	48-50HPF:cl13:Neural progenitor	2dpf
-2.92892465621843	1.26730843250229	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.70313999683275	-1.60940418775604	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.60979530841722	0.414465982360386	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.79509273797883	-1.77325628335998	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.84211746484651	-0.937710163988552	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.09579703838243	1.39276333515122	48-50HPF:cl7:Spinal cord neurons	2dpf
1.61404802768813	2.09546824161484	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
0.150527023964983	-0.0264332705311541	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.88307335346327	1.66010375682785	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.89470396072282	-2.09241966541336	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.25346896678819	-1.62882016237304	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
5.74582579105483	-2.21024660404251	48-50HPF:cl15:Peripherial glial progenitor	2dpf
2.38354899852858	2.61959858600571	48-50HPF:cl13:Neural progenitor	2dpf
-3.08628568679704	-1.63318083818481	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.23086164028062	-1.92959330614135	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.29040243595229	-1.28228355582283	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.66254808872328	2.96005817119553	48-50HPF:cl13:Neural progenitor	2dpf
7.93768789737807	-1.57371864851043	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.15831806629286	0.708584863585972	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-3.75923345119371	1.20757480327561	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.19556162387742	-1.43442187841461	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-1.26040705174817	-1.57999096448944	48-50HPF:cl7:Spinal cord neurons	2dpf
9.09511854618178	-1.31307424243019	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.65959594280137	-1.93988005455062	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.03509857624159	0.626100856704259	48-50HPF:cl13:Neural progenitor	2dpf
2.58643009632216	2.64211078350022	48-50HPF:cl13:Neural progenitor	2dpf
-3.79714105159654	3.91362114612534	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
-0.0534354212941108	1.01878615085556	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.24286224811659	0.853866059226536	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-0.801005310124296	-1.00178690637872	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.99640371769057	-1.34078533585594	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.29770662754164	-2.04519299800918	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.93825151889907	-0.45075861747787	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.66340253383531	-1.83501211936996	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.81428196399794	2.63584228221848	48-50HPF:cl13:Neural progenitor	2dpf
-2.27952585250749	-1.35083223517463	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.36159255474196	1.51862641040757	48-50HPF:cl13:Neural progenitor	2dpf
-1.72472337514772	-1.36278287704513	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.9673599961461	0.184797365111851	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.57026217014207	1.08312888805344	48-50HPF:cl7:Spinal cord neurons	2dpf
-3.82079479724779	1.03579934303238	48-50HPF:cl7:Spinal cord neurons	2dpf
8.37014486759291	-1.57521335418747	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-3.33867380649461	1.31141205493882	48-50HPF:cl7:Spinal cord neurons	2dpf
-2.35335299999132	-1.29048056538627	48-50HPF:cl7:Spinal cord neurons	2dpf
5.84406473606215	-0.094276528912044	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-2.0812436106862	-2.81052426631973	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-3.15796659023179	1.81138415996506	48-50HPF:cl7:Spinal cord neurons	2dpf
1.4393041369258	1.57287855808213	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.18044760196791	-3.31918482120559	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
9.31133940189467	-2.62498215969131	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-1.25903966159238	-2.01917223270462	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
5.48232605426894	-2.10808603103683	48-50HPF:cl15:Peripherial glial progenitor	2dpf
-0.823601669377225	2.59640951816514	48-50HPF:cl7:Spinal cord neurons	2dpf
8.93872930973158	-1.60544256504104	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-2.92261753112687	-2.05171255405471	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-2.24475810558214	-2.28199426467941	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.55591204136	1.40629239742234	48-50HPF:cl13:Neural progenitor	2dpf
