UMAP_1	UMAP_2	CellType	orig.ident
3.37537469647552	-3.18159521691247	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.23233499310638	-1.28061137668534	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.76750101826812	-2.79038156144066	48-50HPF:cl13:Neural progenitor	2dpf
3.28585138104583	-2.16834605805321	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.14740505002166	-3.4262625085537	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.79398789189483	-1.82617379300042	48-50HPF:cl7:Spinal cord neurons	2dpf
4.57949795506622	-2.88763869873925	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.1884967305484	-2.75123263470574	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.93258275769378	-0.727597977441984	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.85699572346832	-2.78427899948998	48-50HPF:cl13:Neural progenitor	2dpf
2.56619944356109	-2.93408716790124	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.10721983693267	-2.79837382904931	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.824852607471	-1.00449963979168	48-50HPF:cl7:Spinal cord neurons	2dpf
10.2674986340823	-3.19001902214928	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.56992187283661	-3.29124845139428	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.3634897687259	-2.22970498673363	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.146132610065	-3.18331874482079	48-50HPF:cl13:Neural progenitor	2dpf
3.84088601849701	-1.73668045870705	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-7.53214631296967	-2.40115619770928	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.95068564198639	-3.3702539312069	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.65526916764404	-0.520801107806402	48-50HPF:cl7:Spinal cord neurons	2dpf
9.19852795384552	-3.24049748055382	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.59325351498748	-2.14714552037163	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.9260393597903	-2.40480185620232	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.24465765736725	-3.2955149518673	48-50HPF:cl13:Neural progenitor	2dpf
-9.06117568232392	-2.40866531006737	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.6019317128482	-2.46029234997674	48-50HPF:cl7:Spinal cord neurons	2dpf
11.8266664960208	-1.69063724152489	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.70235028050567	-2.86609185807152	48-50HPF:cl13:Neural progenitor	2dpf
2.7584635236087	-2.45803691021843	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
5.17536177418853	-3.44857133500023	48-50HPF:cl13:Neural progenitor	2dpf
3.52942337773468	-2.91415108315392	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.48895897648956	-3.834772478265	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
11.2286554791751	-2.70395852200432	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.50177767060424	-1.17457033268853	48-50HPF:cl7:Spinal cord neurons	2dpf
1.74228050492431	-1.03002118639393	48-50HPF:cl7:Spinal cord neurons	2dpf
6.46518482945587	-2.86205948464318	48-50HPF:cl13:Neural progenitor	2dpf
4.35510077260162	-3.11859239212914	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.57878317616607	-2.97045982949181	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.2465257861438	-0.769850901735263	48-50HPF:cl7:Spinal cord neurons	2dpf
-8.98080096461151	-1.45087499491616	48-50HPF:cl7:Spinal cord neurons	2dpf
10.7901932217899	-3.13283003441735	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.99345698140289	-3.27497614495202	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.3757759549441	-3.24371827713891	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.58899583600189	-2.54395938984795	48-50HPF:cl7:Spinal cord neurons	2dpf
3.20694079182769	-1.80541552178307	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.22583927891876	-1.36393965355797	48-50HPF:cl7:Spinal cord neurons	2dpf
3.62096657536651	-3.46901191346093	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.3758408047977	-1.85586691967888	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.61718644879486	-2.10081685654564	48-50HPF:cl7:Spinal cord neurons	2dpf
2.9259439923587	-0.469787876528936	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
3.41781916402008	-2.67339707486077	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.84186973355438	-3.01657117478295	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.41741909764434	-3.18827475182457	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.80139817975189	-2.7557804691021	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.47425212643768	-2.55268121830864	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.98189940236236	-2.03348399273797	48-50HPF:cl7:Spinal cord neurons	2dpf
3.18234863064911	-0.227879058045583	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.5178486325565	-2.0312053071682	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.181612870914	-1.84676934353753	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.71320404790069	-3.49647821061059	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.22016920827057	-2.34517384640618	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.7568069913211	-2.81887472741051	48-50HPF:cl13:Neural progenitor	2dpf
9.78388657353546	0.415456761198801	48-50HPF:cl13:Neural progenitor	2dpf
4.73720135472442	-3.19631994835778	48-50HPF:cl13:Neural progenitor	2dpf
5.69811119816925	-2.82072223297997	48-50HPF:cl13:Neural progenitor	2dpf
3.60953249714996	-3.1451653348629	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.97303643010284	-2.63977767102166	48-50HPF:cl15:Peripherial glial progenitor	2dpf
1.82387521050598	-0.938948016089636	48-50HPF:cl7:Spinal cord neurons	2dpf
3.09983577511932	-0.527360777777868	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.5694028355899	-2.82124866120263	48-50HPF:cl7:Spinal cord neurons	2dpf
9.83909859440948	-3.32660187355919	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.57567086003448	-3.30850447289391	48-50HPF:cl13:Neural progenitor	2dpf
4.63855948231842	-3.32087577454491	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.29854669354583	-3.00798381440087	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.64442505620147	-3.30464495293541	48-50HPF:cl15:Peripherial glial progenitor	2dpf
2.80050625584747	-0.27417511813088	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.5292440869632	-3.4401797162716	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.89997806332733	-0.888373549503523	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.99108948491241	-3.25101722351952	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
4.79129900715973	-3.19003714196129	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.82558312199737	-3.34540308586999	48-50HPF:cl13:Neural progenitor	2dpf
3.78449501774932	-2.6414325343792	48-50HPF:cl7:Spinal cord neurons	2dpf
1.77084543488647	-0.807085640204387	48-50HPF:cl7:Spinal cord neurons	2dpf
11.2686201550784	-2.02875960938378	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.49414887211944	-3.1332937585537	48-50HPF:cl15:Peripherial glial progenitor	2dpf
10.9191147305789	-2.71615387074395	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.86387910626556	-1.09645764104767	48-50HPF:cl7:Spinal cord neurons	2dpf
3.27735557339813	-2.83309138886376	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.3962675549808	-2.15266598336144	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.59271492741729	-2.7210497962658	48-50HPF:cl13:Neural progenitor	2dpf
10.6313349225345	-3.23768008820458	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.76700129292633	-3.36498106591149	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.68569960377838	-2.83146203629418	48-50HPF:cl13:Neural progenitor	2dpf
4.29126562855865	-2.75091303460045	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.2539955594363	-2.3167746173565	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.14177431843902	-2.28138257138176	48-50HPF:cl15:Peripherial glial progenitor	2dpf
11.0119930722537	-2.44058967701836	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.53837635300781	-0.89327692560597	48-50HPF:cl7:Spinal cord neurons	2dpf
4.74753489277984	-3.48067201249047	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.2105804898563	-3.50764216057702	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.03521694920684	-2.9729412900631	48-50HPF:cl13:Neural progenitor	2dpf
1.48033001206543	-0.677746723813253	48-50HPF:cl7:Spinal cord neurons	2dpf
9.92168488286163	-3.3335803853695	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.51072826169159	-3.45550740830346	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.07714333317901	-3.86185635201378	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
11.093482635242	-1.74835367075844	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.91489090703155	-2.93542493454857	48-50HPF:cl15:Peripherial glial progenitor	2dpf
1.96867706559326	-1.16541949979706	48-50HPF:cl7:Spinal cord neurons	2dpf
1.82008781216766	-1.07079161278649	48-50HPF:cl7:Spinal cord neurons	2dpf
4.07402243397857	-3.28325403801842	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.9749180295291	-1.93283427826806	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.70224644921447	-1.0424255239193	48-50HPF:cl7:Spinal cord neurons	2dpf
3.41927304051544	-3.25972450844689	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.3926283337894	-2.17987419239922	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.44360604069854	-3.21766770951195	48-50HPF:cl13:Neural progenitor	2dpf
4.58316578648712	-3.13207186333581	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.62743391774322	-1.79254127613946	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.41033878110077	-2.85744775406762	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.27942671559478	-2.84848297707482	48-50HPF:cl7:Spinal cord neurons	2dpf
3.06635894559051	-0.0655260788623864	48-50HPF:cl7:Spinal cord neurons	2dpf
4.01426400921966	-3.16354693047448	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.59082283757354	-0.411006967944341	48-50HPF:cl7:Spinal cord neurons	2dpf
5.10084166310455	-2.91512025467797	48-50HPF:cl13:Neural progenitor	2dpf
11.6451240994754	-1.84126545063897	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.01002671502258	-0.664707671326833	48-50HPF:cl7:Spinal cord neurons	2dpf
5.11284031651642	-3.41112936608239	48-50HPF:cl13:Neural progenitor	2dpf
4.98604216359283	-2.77247668377801	48-50HPF:cl13:Neural progenitor	2dpf
3.5786642052951	-3.16188062302514	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.70741119168426	-2.9107345449154	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.3728319623294	-3.67350615136071	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
9.17242493413116	-3.38112867943688	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
12.09799160741	-1.26631916634484	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
11.1220098950687	-1.99726844899102	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.5265766599002	-3.50340736977501	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
11.2155424573245	-2.58236135117455	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.93403186581756	-2.6701305019085	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.6441360928836	-0.72514429636045	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.01055969975616	-2.80503500573082	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.54642083428527	-1.15282152168198	48-50HPF:cl7:Spinal cord neurons	2dpf
9.89109482548858	-2.9834278928463	48-50HPF:cl15:Peripherial glial progenitor	2dpf
9.92992176793243	-2.94628370873375	48-50HPF:cl15:Peripherial glial progenitor	2dpf
1.62794723294403	-0.784094875037918	48-50HPF:cl7:Spinal cord neurons	2dpf
3.81190671704437	-3.43245876900597	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.17974080823089	-2.80235947243615	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.80010344765808	-0.752470775914627	48-50HPF:cl7:Spinal cord neurons	2dpf
3.36951651356842	-2.78933395020409	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.72201647542144	-3.34302223793908	48-50HPF:cl7:Spinal cord neurons	2dpf
5.69170202992584	-3.09624994866295	48-50HPF:cl13:Neural progenitor	2dpf
4.62652888081695	-2.79795611969872	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.9829689481082	-2.44984985463067	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.39763440869476	-0.616092781943517	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.4097229459109	-1.07782242767258	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
11.1828829266849	-2.97270191780968	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.88922610066558	-2.76830686203881	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
5.85755409978058	-2.87378491036339	48-50HPF:cl13:Neural progenitor	2dpf
4.89785494588043	-3.18552220932885	48-50HPF:cl13:Neural progenitor	2dpf
3.14425864003326	-3.25289429299279	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.25502433560516	-2.63012410275384	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.93318214200164	-1.95384122006341	48-50HPF:cl7:Spinal cord neurons	2dpf
3.26706518910553	-3.21103848092003	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
7.47936167500641	-2.7796115981762	48-50HPF:cl13:Neural progenitor	2dpf
4.80411925099517	-2.86528504959984	48-50HPF:cl13:Neural progenitor	2dpf
3.9061902978244	-3.39231408707543	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.47189130566742	-3.12332762352868	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.67330875180389	-3.45526112191124	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.56999673627044	0.212790359335703	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.90855469487335	-0.942067201656538	48-50HPF:cl7:Spinal cord neurons	2dpf
10.794145248157	-2.02995849720879	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.07985772870208	-2.66735995881005	48-50HPF:cl7:Spinal cord neurons	2dpf
11.2851702191653	-0.317226420563894	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
8.52829899571563	-0.862660813552576	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.11812295697357	-0.769788810459214	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.6134816624942	-0.583906452578741	48-50HPF:cl7:Spinal cord neurons	2dpf
11.3368135907474	-1.78469718567772	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-4.91037974573944	2.08877788909034	48-50HPF:cl7:Spinal cord neurons	2dpf
11.3108984448733	-2.30128956906243	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
6.45234217427398	-2.97834218613549	48-50HPF:cl13:Neural progenitor	2dpf
4.36996998570587	-3.308316360635	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.86914338849212	-3.3769825803463	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.29143681309845	-3.72436417214318	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
10.3386522748294	-2.3217942821209	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.17742194913055	0.0261068237598365	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
12.5745016553226	-1.44134927861138	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
10.3192478635135	-3.47743810288353	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.86809339306976	-2.47745646111413	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.99829211018707	-2.4522452460949	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.1379782178226	-2.57564474217339	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.97399678013946	-0.445235412043768	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.79368855736877	-1.10941923729821	48-50HPF:cl7:Spinal cord neurons	2dpf
2.80523600361969	-3.02816880814477	48-50HPF:cl7:Spinal cord neurons	2dpf
9.93810810826446	-3.14300788514061	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.06491746686126	-0.398026983660894	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.3635078885379	-1.28339947335167	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
-8.69521746851776	-1.18289584986611	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.69581594250824	-3.29563988320275	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.57307543538238	-3.18653668038292	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.5266691663089	-2.43058265320702	48-50HPF:cl7:Spinal cord neurons	2dpf
3.64878000996734	-3.18373693100853	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.72704949162628	-3.18390549294396	48-50HPF:cl15:Peripherial glial progenitor	2dpf
7.9671603658023	-2.78530706040307	48-50HPF:cl13:Neural progenitor	2dpf
9.3814579465213	-3.44623602501793	48-50HPF:cl15:Peripherial glial progenitor	2dpf
10.3147398450198	-3.23285449616356	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.92279710553314	-3.34864486329003	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.2914065339389	-3.15127099625512	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.17589368603851	-2.70953799359246	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-4.37236724116181	4.46243893035011	48-50HPF:cl7:Spinal cord neurons	2dpf
9.52913727543975	-3.61798108689232	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
10.8267017819705	-2.62070180050774	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.8946255662265	-0.129739056748586	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-7.41365847803925	-2.62471891514702	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.0754429318729	-1.93249000183983	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
2.95404925130035	-0.626596789282995	48-50HPF:cl7:Spinal cord neurons	2dpf
4.59630360386993	-2.96470059029503	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.81179418347503	-0.8466489347045	48-50HPF:cl7:Spinal cord neurons	2dpf
3.14722838185455	-0.865079100650983	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.77081050656463	-1.11318693630143	48-50HPF:cl7:Spinal cord neurons	2dpf
10.3866325833621	-0.00120187870903554	48-50HPF:cl15:Peripherial glial progenitor	2dpf
2.93745317242767	-0.205242644471365	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.99947013638641	-3.14270771614953	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.7183968045535	-1.57350803486748	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.10611667416717	-3.21005190483971	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.6364149071994	-2.55237973801537	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
8.99689926884796	-3.07404078118249	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
11.8003508069339	-0.960129450482565	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.47397770665313	-3.10705245606347	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.58884777806427	-2.50724733941002	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
1.92446746609832	-0.314235578698354	48-50HPF:cl7:Spinal cord neurons	2dpf
11.405717513782	-2.64258946053429	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
10.4380690076175	0.162500788050455	48-50HPF:cl15:Peripherial glial progenitor	2dpf
6.26837219975616	-2.83977497689171	48-50HPF:cl13:Neural progenitor	2dpf
9.31462063573028	-3.86414326302453	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
8.81447186253692	-2.6417884933178	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
11.9121653058353	-1.33615441195412	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
10.036917350513	-3.02249706856652	48-50HPF:cl15:Peripherial glial progenitor	2dpf
9.31470455907013	-3.21108854882165	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.26145734570648	-3.14999521843834	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.24913086674835	-3.86584056488915	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
4.68624081395294	-3.27193797699853	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.2503954388919	-2.1117272483532	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.46488728306915	-2.4664578544323	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.33880677006866	-2.42535484902306	48-50HPF:cl7:Spinal cord neurons	2dpf
3.20990862630035	-1.77417428366585	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.98048081181671	-2.98118008248253	48-50HPF:cl15:Peripherial glial progenitor	2dpf
10.0180212476077	-3.47555650345727	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
1.68177499554779	-1.12895376555367	48-50HPF:cl7:Spinal cord neurons	2dpf
6.76417221806671	-2.85182798973961	48-50HPF:cl13:Neural progenitor	2dpf
2.50309266827728	-2.79255283944054	48-50HPF:cl7:Spinal cord neurons	2dpf
9.80017914555694	-3.55904139153405	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
4.09347071431305	-3.10359657875939	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.75593819401886	-2.39135016076012	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.92477168820526	-2.98418129555626	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.34359206936981	-2.89692367188378	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.2889753796878	-2.84432424179955	48-50HPF:cl7:Spinal cord neurons	2dpf
4.33651175282623	-2.84248198143883	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.98767151616241	-3.45485557190819	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
10.9926229932132	-2.64332450501366	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.08476748250152	-3.13643897644921	48-50HPF:cl13:Neural progenitor	2dpf
2.86637892506744	-2.62026787869378	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.5947700955691	-3.32707561127587	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
9.90125241063263	-3.67709125153466	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
10.1482702710452	-2.92750896088524	48-50HPF:cl15:Peripherial glial progenitor	2dpf
4.12981977246429	-1.96326984040185	48-50HPF:cl7:Spinal cord neurons	2dpf
9.12785591862823	-3.26241983048363	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.700172088367	-3.08106435410424	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.51820530675079	-0.688758287054735	48-50HPF:cl7:Spinal cord neurons	2dpf
3.30478038571502	-1.68090094201012	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.13623680852081	-0.841972473484712	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.08502664349701	-2.45196772686883	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.5967689969363	-3.09165395371361	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.17029466412689	-2.18570543400689	48-50HPF:cl7:Spinal cord neurons	2dpf
2.46548833630706	-1.28063238732262	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
10.4137493588748	-3.41111935250207	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
11.0355907895389	-3.03090180031701	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
10.813320777637	-2.27839971653863	48-50HPF:cl15:Peripherial glial progenitor	2dpf
3.12607111714508	-2.59994031063958	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.07172360203888	-3.27762187592431	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
6.42584576390411	-2.92956961266442	48-50HPF:cl13:Neural progenitor	2dpf
3.0893584706607	-1.58633876912041	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
-6.90316233851288	3.02741752989845	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
9.62547840855743	-3.55579246155663	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
2.54957332394744	-1.69410402647896	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
4.48782267354156	-3.02719176880761	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
2.3687706210437	-0.645444046181875	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.4325148083987	-1.15303195588036	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.17687430165435	0.30096565611915	48-50HPF:cl17:Sensory Neuronal progenitor	2dpf
1.89210178635742	-0.835543691587883	48-50HPF:cl7:Spinal cord neurons	2dpf
11.1187216260257	-0.933216299337583	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
4.06376161358978	-3.21677697770043	48-50HPF:cl7:Spinal cord neurons	2dpf
4.91742386601593	-2.66677726380272	48-50HPF:cl13:Neural progenitor	2dpf
11.2940975644412	-0.688026960415083	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
10.5824772336307	-3.32617581955834	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.06211819432403	-1.45238579384728	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.5238262631717	-1.63681472412987	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
5.0677954175296	-3.42164052597924	48-50HPF:cl13:Neural progenitor	2dpf
2.75942816517974	-0.760068796050983	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
3.53577151082183	-2.32707394234582	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
11.044880531055	-1.56653917900963	48-50HPF:cl5:Migratory/Enteric Neural Crest	2dpf
3.29910888455536	-1.7954282867138	48-50HPF:cl0:Autonomic Neuronal Progenitor	2dpf
